39.00  42.00   nan -0.3917639506196775 -0.52235193415957 -0.7574097067470281 0.06220396992850594 -0.344368732220254 -0.7895053676511496 0.32578046227125956 0.2874546821200286 -0.90068690238595 nan 0.01448662730212566 0.33777838461265886 -0.8934119258059893 -0.30157251901424786 -0.6433542854141787 -0.7036684440946692 0.0014177148478482227 0.33767804241681026 -0.9064779975177173 0.6332058229033654 0.17047852651372256 -0.7549751372323343 0.0427269387063888 0.4753247460584943 -0.7656021973203448 nan nan 
42.00  45.00   0.24236007502393017 -0.2582367137933077 -0.48536348934891377 -0.29710289229763376 0.24189281673622254 -0.8525797488150304 -0.7026756303284245 0.20076599751943877 -0.6825979583785583 0.5671945269351695 -0.08402810647925657 -0.8192860586732207 -0.35007232028970336 -0.2962174108353041 -0.888653259761653 0.8975746556396077 -0.42634659183857987 -0.1121976879488471 nan 0.034048200834787934 -0.12046230643260714 -0.8300040419816563 0.9482238600171021 0.22457858729728444 -0.22457953918784176 -0.36527597566824926 0.8809565117814356 -0.30081403881716307 0.48891642886819847 0.11282452307577041 -0.8650036720011614 -0.18008288381042242 0.15958417465932434 0.11141417881959428 
45.00  48.00   0.28500792684250087 0.03797542987539021 -0.7370691514395169 -0.5462842869528846 -0.1636837591772113 -0.7709828282757769 -0.4900993573154384 -0.7442255142063161 -0.4537962141350881 0.10303256540089262 -0.22667132945152735 -0.9685062719836088 -0.31923634726945244 0.21952752423091015 -0.9012090571888741 0.4631165415225769 0.30102645864943683 -0.8336103047354598 -0.17159395833131602 -0.11935764448381181 -0.6010926184429857 0.0738771904700863 -0.34476053532688405 -0.9357789984870184 nan 0.22934687233826925 0.13899730737529867 -0.9480253984691447 -0.030694439643774246 0.2584157026838396 -0.92496802424831 -0.3268011342695402 0.10212593882854072 -0.9395591047180221 
48.00  51.00   nan 0.23481749306385147 -0.25518553754902285 -0.726054067158748 0.4669103685180491 -0.4089946761734469 -0.7226741636177296 0.15170813082968995 -0.7802146615480746 -0.6068358303079877 nan nan 0.23707737129630774 -0.17023948942738065 -0.9397668772642283 0.4330399442653011 0.28020324904724636 -0.8295554118250068 0.08404167684297466 0.4489362995450861 -0.7873176544978803 0.07116769372138 0.42700118520261005 -0.9014461421548967 0.0 0.0 -1.0 nan 
51.00  54.00   -0.3344784489169961 -0.060178715205568 -0.24065760711024003 -0.059073015890745685 0.9254911454835117 -0.3741343587873067 nan 0.2471586878564394 -0.09886385227680405 -0.9639183169387713 -0.280994821232842 -0.034961641567282375 -0.6024847416118834 0.1424696999505114 0.011255561506615885 -0.8573424471376592 -0.7666599631925202 0.1731160963640102 -0.6182744681913773 0.5270463660512429 -0.42163669073652804 -0.7378649124717401 nan nan 0.6459278583609229 -0.3100455691347818 -0.6976022841513356 0.0 -0.16113232655196333 -0.9869328109552097 
54.00  57.00   nan -0.5042235433974891 -0.1417533670085312 -0.8331129104112154 -0.4751559709100289 0.44957824100565486 -0.569411912182497 0.12967078973298798 -0.2809531029458823 -0.9509210483710536 nan -0.10768217323805447 0.1345353044763248 -0.7720847951939226 -0.011853923725306609 -0.2573253198671249 -0.8103067140815033 0.14814075927408576 -0.40917445682439857 -0.857380048592586 -0.18121821342896513 0.7975300544000831 -0.5468349578266263 nan -0.6037466837986175 0.3181474028728267 -0.13622290864771336 0.4431347279489883 -0.6868558700887553 -0.5760734559152981 
57.00  60.00   -0.02655631384222812 -0.14432674732139508 -0.45231861514570504 nan -0.6152698995605137 0.1951740333803586 -0.28938790196244024 -0.45083514765762606 0.6311707760314554 -0.6311664765498692 0.30327074906632656 0.1346450717951281 -0.8817204654290013 nan -0.29237531900420366 -0.7196915750413315 -0.6297306643730457 -0.13315584908033384 -0.10652711742068334 -0.9853534863741719 0.03518477241415104 -0.03634771788915553 -0.8163199055639605 -0.25802968605571935 0.7435660772238766 -0.46383004092229063 0.12189108339670152 0.27338204987648457 -0.9366841953894705 0.7252583210743415 -0.11697691824732982 -0.6784664828197372 
60.00  63.00   nan 0.23381092359857636 -0.1215193646677086 -0.9331443690745436 -0.31842739406512355 0.47764369404641066 -0.8188165217230252 -0.3096030264726748 -0.07199471193158949 -0.8898672323948216 -0.161000387287601 -0.28175259703846256 -0.9458828412416223 0.22435148360107313 -0.34717306205352144 -0.5034378531598888 0.14620831848525637 -0.26937550551872014 -0.8593261403092428 nan 0.2060556105834524 0.11774734655435805 -0.9714302073368362 -0.28967454618737903 0.4673246352952385 -0.8275986937492861 -0.7734027293909451 0.24002080001062365 -0.5867181893659823 0.6741059338095929 -0.3745021258908505 -0.6366548104789048 
63.00  66.00   0.6556965098109173 -0.3669057530306344 -0.6113859244224136 -0.43750575896746613 -0.39766373378928666 -0.6368103592292018 -0.5963094962790181 0.4366019396696704 -0.5740848754210427 0.6430173163587708 0.2882487735871286 -0.7095360282524634 0.5498678073933035 -0.4599653879502088 -0.6317464187625879 -0.7816234660336113 0.15128127858379348 -0.6051270379809984 -0.39158186823111973 0.10877195740871975 -0.9136915791196183 0.22574380892316537 0.33541550199777287 -0.7633513108972092 -0.26333172146231437 0.24912444750464244 -0.8127693339296509 nan nan -0.016559958232368305 -0.20941502002618081 -0.5148177713707852 
66.00  69.00   0.030120185757959272 -0.3247997177730904 -0.6155341923521771 -0.1487206643099041 0.10201864390801495 -0.8223043467095412 0.3619595317682403 0.31025553587336774 -0.8790488040046728 -0.4643944894829398 0.35393305337151193 -0.6321997453949171 nan 0.4342703673361681 0.23884957175347457 -0.8685390780655131 -0.1690769937241787 0.06322407635728404 -0.9403841038322197 nan 0.011937569571361478 0.4875184973460157 -0.8539661008775814 0.043974113317649534 0.28786469196577547 -0.9183152390468816 -0.642164962917531 -0.10987623934406106 -0.7139022424092312 -0.5557947545463354 0.45654255424106627 -0.6947381427457554 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan 0.8387457042053955 -0.022670205108655708 -0.5440511974780743 nan -0.2823912868783295 0.7059782171958237 -0.6494997443727037 nan nan nan nan nan -0.48792900475430423 -0.7849269462845319 0.38185727086951465 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   0.9053287384417119 -0.08926683288736681 -0.2920408231508154 nan 0.14115854177601941 -0.8268086030896121 -0.5444830575331725 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan -0.18421039659547442 0.839184512800756 -0.5116990162795858 -0.8080214808162478 0.4488985632354909 -0.3815643673937989 -0.7269610650004921 -0.04153999842599684 -0.6854210665744952 
27.00  30.00   0.1934229388867162 -0.4728149590132904 -0.8596706236958933 nan -0.24808369332881566 -0.40595576023859964 -0.879576262659148 nan nan nan 0.5243652692376825 0.028116726683525054 -0.7165794869825555 -0.2833148496882525 -0.3166868055918286 -0.7855375506634599 0.1457786381844832 -0.4130397838020283 -0.8989698135342761 -0.6894465826316366 -0.6058790629086075 -0.3969558802014974 0.21694645809207008 0.3374711442641793 -0.9159953390221652 nan 
30.00  33.00   0.35595053167052715 -0.16195621855458123 -0.858388532135697 -0.18867068924391875 -0.5468657394423515 -0.5730474331207506 nan -0.6227463502549347 -0.381684305251853 -0.6830110353197585 nan -0.2439800682471069 -0.011633166104287959 -0.6852411474822596 nan 0.3306286566440024 -0.8029495175844849 -0.4959402823088938 nan -0.1507899440984121 0.19387402522215227 -0.9693684826230725 0.4860167641007551 0.24300922478191975 -0.839484497584036 nan 
33.00  36.00   -0.09032651341447455 0.5419657565996016 -0.8355323091585425 -0.07911990328484719 0.5037992707977113 -0.17011686135973425 -0.7192966857250692 0.053284552939893565 -0.6926565052917115 0.4195565153373014 0.11852766325163497 -0.7237232527073907 -0.06135384308024476 0.12650085554830753 -0.9805919064474509 nan nan nan 0.21412719525308796 0.42825520733660216 -0.8779219906359164 nan 0.2127715411704702 -0.022170291891745353 -0.5870915284009396 0.5494242015668289 -0.4546944953560177 -0.700989274258593 
36.00  39.00   0.43845391108826914 -0.45933069657474285 -0.7725111513988401 0.5068379660531461 -0.5676575939314901 -0.6487527512226993 -0.4683144693558949 -0.7640941074065407 -0.44366851682140845 0.584406373418917 -0.7947912410763546 -0.16363396290396834 -0.47764436374695995 0.3184272621000652 -0.8188161823829683 0.2371247843827445 -0.0790403384627322 -0.9682584683477514 -0.38658378221755335 0.8161199753117762 -0.4295359882751121 -0.4180402902515208 -0.06967220045343979 -0.9057527809564814 0.5561048398976401 -0.22244193595905604 -0.8007914785817887 -0.7452433299975655 0.3137833577749369 -0.588347162377474 nan nan 
39.00  42.00   nan nan nan -0.22674632047387513 0.20407030447677768 -0.9523347189839892 -0.3431018975797223 0.12253559067358766 -0.9312712370171585 -0.04286738252972979 0.8144312132328592 -0.5786745081884139 -0.31843077668534175 0.8188162954952463 -0.4776418267813357 0.6576419199244498 0.40307137625048345 -0.63642797770496 -0.592401819018293 -0.3173585785212562 -0.7405022737728664 0.1376401173737037 0.18088367826754964 -0.9720598689368587 0.3987938563858898 0.3457745128508671 -0.7149360853043714 -0.10842403071549989 0.8945085936819916 -0.4337033610573819 
42.00  45.00   nan nan -0.38147149155280874 -0.08975769589731002 -0.9200125309797044 0.644574936385085 -0.2911004052848002 -0.7069538212833909 0.563108580013782 0.8133848943746258 0.14599226252798736 -0.8187913957133901 -0.26555693932399144 -0.5089795303178632 0.11716967725732214 0.07485771473397472 -0.9657504868585043 -0.06356710584648377 0.5082582441467172 -0.8196802208974336 -0.18589191171764818 0.9294585455588202 -0.31867069091091615 0.06893256588535188 0.2527580007972847 -0.9650708235116329 -0.47470337506837224 -0.09993594746196195 -0.8744538364622664 -0.08370886206314292 0.0009594037438642641 -0.8825676767114253 
45.00  48.00   -0.07421453883715201 -0.4947711418561679 -0.8658485545472329 0.0835591293590869 0.3011906945574804 -0.767713829101128 nan 0.9666247836266179 -0.13181041348523537 -0.21968737463870158 nan 0.0 -0.08480181202368975 -0.9963978385552124 0.6014040213812994 0.3880018305120529 -0.6984037389545518 0.7048712194163028 0.4405432231811354 -0.4389205041436277 0.026480156297862358 0.48615776274267525 -0.8593585807000013 0.1761588680039057 -0.5284804439870414 -0.8304676234187833 nan nan 
48.00  51.00   0.02367811664361527 0.7149231765134167 -0.3456981104152167 -0.623447688414616 0.3610439222778351 -0.5329017085378327 -0.1504075000375122 0.008234003348325122 -0.3242870635396608 -0.49693201383136254 0.19709625660313312 -0.8086073404988998 0.04387798586076293 -0.2590890305171208 -0.948267786774871 -0.3934486546512892 -0.28415481388865094 -0.8743307142591966 0.8613669526365736 -0.5079832407723535 0.0 nan 0.6320213219655068 0.3277172730346217 -0.7022467070308869 -0.5819554999338231 0.3888169625856981 -0.5291758493365171 0.4683468607143177 -0.09757127010253015 -0.8781406865130568 0.33253588849010607 0.09623605774089498 -0.7726334306416044 
51.00  54.00   nan nan 0.7034572957784289 -0.20422948163658153 -0.680762918971468 nan 0.11786849476269406 -0.04592407788388392 -0.49625900221034547 -0.6162256075026377 -0.1036945400091351 -0.6217079049605415 0.20240425816532298 0.33927888323658983 -0.6994381966804528 0.12556469718303326 -0.07851511178586253 -0.7958467089968608 0.015286019282461094 0.3832362537168136 -0.7652984327888458 0.5320903940280365 -0.3828747837251695 -0.7055800150504656 nan 0.3371847426601251 -0.5170172914163069 -0.7867652570454358 
54.00  57.00   -0.16275796140098833 0.3302648300012641 -0.8834065573195587 -0.2818262206512598 -0.3522836717177809 -0.8924517891709703 nan -0.004757858694936168 0.10834980549231557 -0.420804813811404 nan 0.07106761856914191 0.07106558532894838 -0.9949367196825962 nan -0.2622375904306326 0.30722810987952287 -0.6883314557281819 -0.4284923213515084 0.35287829175119734 -0.8317879788465041 nan 0.4220552639512312 0.4915419602527781 -0.7575256504945842 -0.3359128834516764 0.4478861226688585 -0.828589497792385 
57.00  60.00   0.0 0.17503074574325925 -0.9845629680444814 nan 0.41236906939640317 -0.2472558976336379 -0.8048799648214411 nan -0.2618339809772283 -0.09585420326028013 -0.8145754416923887 0.5324130615942579 0.5938875424801886 -0.24008213035580922 0.1968644234888684 -0.6124726581141671 -0.76558581610879 0.3162819799273525 -0.1860485574720537 -0.9302427873602686 -0.6887914039522367 0.13775793045302262 -0.7117507670798865 -0.24551444281493592 0.6751584740494301 -0.6956174906430378 0.10333467839299107 -0.19809760526651804 -0.6946311267390535 0.41433525956143535 -0.18644960235178054 -0.8908214402825186 
60.00  63.00   0.28475372937970034 0.1359581844438534 -0.9412859624745604 0.2362376955815427 -0.07587693488912953 -0.7882378745094503 0.5611253465892955 -0.628461073147475 -0.5386789627907954 0.29320134346290727 0.11792512280081321 -0.9409268610676741 0.3867745520985813 0.024428621540828522 -0.5299591726107127 nan 0.0 -0.24700449242448164 -0.9690143346319104 0.5692096828812494 0.3162279590270439 -0.7589467799811906 0.15562934853731614 0.05154422330762456 -0.9777627297672529 0.12211867784578809 -0.4681203043894899 -0.8751859283257976 0.23862342962192662 -0.20125778872950703 -0.7137266381083222 nan 
63.00  66.00   0.5135302336681585 0.1643287344718692 -0.8421892697817994 0.5402277755620373 0.2690834902333367 -0.7181897104869479 0.14401751578565947 0.1953486468018426 -0.9529827812087973 0.11928391768968785 -0.4875801964193197 -0.7668602796737373 -0.12756586767892858 -0.4363785336786947 -0.8796933737610554 nan 0.7537709370384709 -0.3350098378347361 -0.565329800231767 -0.006840303873610287 0.1390708085816953 -0.9629013261304504 -0.0074993297521138425 -0.09460328425038646 -0.8963490786794006 -0.016348248458640108 -0.2751490200533732 -0.8586588755276282 0.4011899981510978 -0.38588712790513696 -0.6899144967394707 -0.03755343416047434 -0.5019988448262771 -0.7284295013441193 
66.00  69.00   0.4171854356392403 -0.42824818663035114 -0.6429872490770946 0.49068362825728673 -0.037059719948699554 -0.8477105746920384 -0.29222773898955856 0.4720570275765344 -0.8317241798100241 -0.11569653366352985 0.2525188863286969 -0.5816851671001595 -0.43304669916174765 0.36808903351066186 -0.8227885632131147 0.21799904813230783 0.39637070298521043 -0.891833325699605 -0.6331480364381054 -0.13426493509671414 -0.6950319062536381 nan 0.1033534943803405 0.023975801623810966 -0.9464561331733765 0.5679134749858487 0.330255412606606 -0.6177198625128857 -0.0659370630768281 -0.1318741261536562 -0.989071038178761 -0.3354278212166522 0.006231798420954097 -0.6067180133353078 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 0.9135950954161316 0.40109272473321633 0.06684779575777848 nan nan nan 
15.00  18.00   -0.022418173947216444 -0.3362520860096377 -0.9415051567203653 nan nan 0.560196619601613 0.3112187358612652 -0.7676735281588403 nan 0.08003229654498037 0.2667851773332571 -0.9604272490225373 nan nan nan nan nan nan 
18.00  21.00   nan nan nan -0.2778693773931504 -0.2547121237350408 -0.9262344968362646 nan 0.34045969095879697 0.20951380967247277 -0.9166194206914706 nan nan nan nan nan nan 
21.00  24.00   nan nan 0.7345086151058763 -0.6780109988824681 0.02825207478479274 nan nan nan nan nan 0.09563462765689798 0.8465627115341143 -0.4381686315001088 nan 0.13317569065690704 0.2412790409025712 -0.19814191141213922 nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan 0.019368530530164782 0.3679784382903659 -0.9296325774081314 -0.7886631994053622 0.5115647746271704 0.34104521586492026 nan 
27.00  30.00   0.5111662658574135 0.11359274425735741 -0.8519423320280961 0.22680662815449262 0.4536080651568451 -0.8618575732972664 -0.5376655185869641 -0.6667049148828461 -0.516159226008475 0.29934936934438405 0.1381571932673364 -0.9440882082843803 nan 0.5512983245864844 0.18376477293828908 -0.813818570404408 -0.7975170791392135 -0.11393101130560193 -0.5924409110992762 0.22374545102406038 -0.09944168506773153 -0.9695614082753757 0.6217434532086286 0.6016866975840605 -0.5014062188910278 -0.07256590979066319 -0.2418962087508089 -0.9675848350032356 nan -0.3035589868123435 0.7705752793866629 -0.5604156317623821 
30.00  33.00   -0.2337096546986444 0.24621955261313683 -0.9360137028125686 -0.8045176552278248 -0.5229375116826497 -0.28158071898104375 nan -0.5765205385329025 0.024021078208606994 -0.8167294879281806 0.2811041161297268 0.08003809573109943 -0.6265420225125177 nan -0.31258531661210304 0.37956280459368613 -0.8707597241532744 0.7476306369756872 0.42054334735635 -0.5139958401092798 nan nan nan -0.3992100659396721 0.48792604605740725 -0.7762470591449784 
33.00  36.00   0.1475204516411483 -0.5309171642286118 -0.7989547704073396 -0.5689864390039843 -0.5937245695262495 -0.5689864390039843 0.3379516876150313 -0.6984402488571171 -0.6308485361911849 nan 0.08129425221604468 -0.6300353002170983 -0.7722996601300463 nan -0.2659351727633697 0.39890263233728246 -0.8775848527645083 -0.1483322850273568 0.699284467587606 -0.699284467587606 nan 0.7453137681059379 0.6010582145450806 -0.28850720926799783 0.41520074343614427 0.908248161574787 0.051900092929518034 nan 
36.00  39.00   nan -0.8834520606425158 -0.06625789351754068 -0.4638128373526448 0.1692368157109389 -0.31886102248313186 -0.7919120121893788 -0.12930511591071955 -0.7394922809010296 -0.5475275196129512 0.08733286804995057 -0.021897913774091393 -0.8865286473955301 0.2296943575329284 -0.20503518618950284 -0.9470368703865522 0.1869050789088876 0.42053999253086166 -0.8878133847606745 nan 0.38492243366217355 0.5489346992225372 -0.15491578501024394 nan nan -0.5900755777886534 0.4956639130248105 -0.6372818040885211 
39.00  42.00   -0.1411586622162573 0.06049722889878203 -0.9881367908224473 nan nan nan 0.16634262725809293 -0.41585656814523236 -0.8940880522003103 0.5448960300470882 0.13077637752387453 -0.8282426308278608 -0.3449417419427794 -0.804864064533152 -0.4829172105947927 -0.621223502844891 0.5982155825415578 -0.5061812682405268 nan -0.1441389682873287 0.3633117160783607 -0.8058760893028984 0.7737446198745828 0.49238212680758403 -0.39859641796631545 nan 
42.00  45.00   nan nan nan -0.07942104306365817 -0.18530364919872439 -0.9794666178652117 -0.8379500772759099 0.3387464053859699 -0.42789080479881864 0.0638906288896938 -0.13450450271786446 -0.8773083454166908 0.22860258076409345 -0.12699650834237575 -0.9652008842395665 -0.21621766188440633 0.2883745873306053 -0.8283452432297841 0.13838124611667896 0.8764045877253528 -0.4612652483519103 0.12905650013961614 0.6194715945193401 -0.7743380162147405 0.038422498260337716 -0.787733773228419 -0.6148164068587891 -0.5035643768993737 -0.31640502663489806 -0.7775786703991456 
45.00  48.00   -0.1737111913256293 -0.4080322972136023 -0.719023049210854 -0.43762633801246903 0.20594296142800747 -0.8752546400425756 -0.060498781524721074 -0.14116177216044856 -0.9881362514929536 nan -0.44501157994854423 0.28319143198287466 -0.8495688945360402 -0.18592229210811512 -0.5519114283594189 -0.7621190486125466 0.0 0.5931999284011263 -0.8050551813042996 -0.6738598331125172 -0.24708159606508792 -0.696321484806766 -0.701536775185806 0.12527428760218468 -0.7015358194188412 -0.009369639393484813 0.12222026629080429 -0.9792590584027587 0.49074194985025876 -0.18079873231191043 -0.8523403997532748 -0.4428073930881146 -0.48708914590261704 -0.7527720614969493 
48.00  51.00   nan -0.2741457378711602 0.8224334107873207 -0.49844498114416946 -0.3913335255445035 0.2994995985871551 -0.8278494015233187 0.09446503890753452 -0.3778601556301381 -0.9210309762496406 0.05392522779383772 -0.2107018372268038 -0.9552196648314668 nan -0.46310433694405784 0.1534258868180534 -0.8393035399382378 -0.30075567325183467 0.05012467078622396 -0.9523830859404258 -0.08699127390312683 0.15350422972381014 -0.873338282351043 0.591344898127694 -0.570224171470461 -0.570224171470461 -0.09053605743838838 0.0 -0.9958931781589394 -0.3142692365112932 -0.3928376695545607 -0.8642415243215005 
51.00  54.00   -0.7293489684450998 0.022793459436519788 -0.6837620495720602 0.1496251537699915 -0.2316585497907175 -0.9098971531912758 0.09575736756722619 -0.1000360796620427 -0.7997946347323883 -0.22558271463371757 -0.44819914005882483 -0.7188569372715472 nan -0.4052114839164715 -0.13635690362687633 -0.750237504836758 -0.0938641303571122 0.14079485279082976 -0.9855791873106452 0.26393527373993897 -0.48726726548528887 -0.8324114266769244 nan 0.46059725991248096 0.2929179646623695 -0.5909680961514159 0.4997009541395674 -0.372394816704235 -0.7542011539310083 0.13020511472732793 0.5097700283569917 -0.8308129007205949 
54.00  57.00   0.19085285682492412 0.5184771415169046 -0.7964525927371922 nan nan 0.4047533753445384 -0.28032513740669684 -0.8264840106242676 -0.42353594675235956 -0.3010169104050602 -0.5344816450618834 0.0973588312831486 -0.46936279621035404 -0.7138221769056637 -0.7517321444745364 -0.27005065196831807 -0.5323720094316506 -0.2749909482014536 0.17951030814030058 -0.7632097383312402 0.5699522557720474 0.5699488586001594 -0.5918722199265056 -0.49196782423703017 -0.018923067865119093 -0.8704077075819439 -0.17946710375915734 -0.2991037258907535 -0.9371918265897163 0.3352120192540699 -0.3434289962328425 -0.8399944122259984 
57.00  60.00   -0.023558557144703434 -0.5653712234269753 -0.8245000752613337 nan nan 0.7830161183291368 -0.492180877356727 -0.3803205784612944 0.01925395340355791 -0.26957885316289304 -0.9627858158519541 nan -0.4052395225476778 0.7204212375651358 -0.5628269448333548 0.5686950527251584 0.1658721774520977 -0.8056502701254616 -0.42791204902134106 -0.4927431750110686 -0.23157312058475105 0.3936931682970246 -0.2407255119712265 -0.7889181109293449 0.39890067775742677 0.8775857518069192 -0.26593513778767514 0.38361698129229393 0.2679624742257818 -0.7440326306124958 
60.00  63.00   nan -0.1581342962501119 -0.21313004919642076 -0.6014167839942923 -0.3525234350741684 0.5035610724415984 -0.5552941024788819 0.4776943850315489 -0.5645506280522594 -0.6731200954325535 0.5638878039351538 0.41206956565605296 -0.715701905567689 -0.39027563217580497 0.08089243768377655 -0.9038964089606293 -0.22370658438347116 -0.6539092315670072 -0.7227434406308556 -0.33581013475175625 -0.5505175216584628 -0.7521534902341063 -0.33524276284328297 0.3575902342067273 -0.8716315244191092 nan -0.20200013334439623 0.07513541926319274 -0.9355828700275723 0.24489708113194353 -0.8367350674057572 -0.48979571928155635 
63.00  66.00   -0.5542685692112724 -0.4722837806298962 -0.32437653500661434 -0.2849076242449942 -0.1753263539529406 -0.9423843776594779 -0.8066122553943572 -0.43211103943934476 -0.4033072266179684 -0.22021756325194572 -0.4624625953033561 -0.8588553852545022 -0.5195039821038023 0.46003229827455094 -0.6910775989370657 -0.17427983532009933 0.24350998840604657 -0.9481326869680129 -0.13267941700380945 -0.77396523415093 -0.6191720186097118 -0.05243849549902574 -0.14902153770583534 -0.8250861612890792 0.04690133032471908 0.47994902374899073 -0.7978687544682203 0.6004571300390669 -0.3044930894577378 -0.6843404649153516 0.86429715619717 -0.042812086319382936 -0.4281286847062034 nan 
66.00  69.00   -0.13939680796689652 -0.35132172866011585 -0.7265387570850255 nan 0.4756794196617847 0.18121137207684382 -0.8607505610455652 0.8450710113437209 -0.37805710173514495 -0.37805795007395737 0.06647934078580797 -0.04134812278515706 -0.8238522335549753 0.23789463582430273 0.16462557809130055 -0.6181106511631459 nan -0.13068455972086485 0.10476403197116275 -0.7142700239564852 -0.4819192309381977 -0.7009725152281215 -0.5257293864210911 0.32172814463651384 0.026483745294887395 -0.6994021333792495 0.3482871179477638 0.3041911495096911 -0.6587791095532303 -0.7683496887630038 0.06585928647980188 -0.6366327906746293 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.5623924705646999 0.5236044360579554 -0.6399633611329353 nan nan nan nan nan nan nan nan nan 
18.00  21.00   -0.6139516211142708 -0.15917604795934528 -0.7731276690736161 0.33316582561675145 -0.2443254465144666 -0.9106621815067402 nan -0.7463467774664377 0.11308287121472813 -0.6558801353931196 nan 0.550727308229229 0.6031787666625471 -0.576953037445888 nan nan -0.04955215546080852 0.12388204265888893 -0.9910589404247605 nan nan nan 
21.00  24.00   nan nan 0.01999417246275437 0.2799443492360667 -0.9598079987155372 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan 0.6329776599800342 -0.5178921430839843 -0.5754363649423612 -0.3539199734691537 -0.6519613613650022 -0.6705870828361418 nan nan nan nan -0.519896501487533 0.7198562249607008 -0.45990721143112395 nan -0.3455037732196598 -0.2845312877831022 -0.8942421869736784 
27.00  30.00   -0.19482575893501128 -0.3680029267784265 -0.9091846729558901 0.31562015090327433 -0.7935193536833047 -0.4496257919666424 0.5078857724977852 -0.7618304246386645 -0.40207766188785016 nan -0.39391980235189183 0.0 -0.9191448141152984 -0.32436267864086915 0.1357525897199419 -0.83716546461187 nan 0.14786498565951472 -0.0835760878418525 -0.5956707492140718 nan -0.07574213031084814 0.5272611853134623 -0.828528652080617 -0.16888081707445401 0.7177408553953244 -0.6755200471641482 nan 
30.00  33.00   -0.3169091781202981 -0.4555564713160035 -0.8318875370296327 0.5523435356862112 0.09205784123346124 -0.828517937315234 0.14896972160446006 -0.6089710848180376 -0.1222559136050429 0.5677544545806167 -0.822266239077969 0.03915496617848778 -0.08027187427962701 -0.6132211724371344 -0.6120066659886312 -0.2791073929442456 -0.07974562127887658 -0.9569428922828741 -0.33698366505839983 -0.5054750384855419 -0.7943154253518233 nan -0.24300984582726887 -0.486016320731444 -0.8394845744941817 nan -0.042874543929397047 0.3974885374332213 -0.7002244781005078 -0.24107645818675544 0.10957960024779584 -0.9642999805650017 
33.00  36.00   -0.4715533397111312 -0.2665303716860164 -0.8405944377499726 nan nan nan 0.5829835074179387 -0.3811805042434947 -0.7175177024041661 nan nan -0.21591625743684276 -0.3022825956799201 -0.9284424603191503 -0.22844387011105613 -0.21755102448846886 -0.5258103347548473 nan 0.28106900947609376 -0.26099440218348513 -0.9235161795772789 0.1099764088904801 -0.41791235440180496 -0.9018062172805719 
36.00  39.00   nan -0.24417053019980864 -0.12189432590972714 -0.9512456899536335 nan 0.17220138358228002 -0.13990195029435315 -0.8005164647135606 -0.16586616305319607 -0.2608786133236295 -0.9021394656799778 -0.4783586095305324 -0.4305336975042251 -0.7653847241755978 nan 0.8849563630878193 0.26423950814963787 -0.34200559820342524 nan 0.6143739429301023 -0.3369142909638033 -0.7134657796929557 0.25032470600635875 0.8419965684896972 -0.47789048977187726 nan 
39.00  42.00   -0.9415023510853917 -0.1412247241433798 -0.30598839878548706 -0.4232259902242766 -0.3204096400076905 -0.7986165699093895 -0.28684582731334873 -0.46336115671526246 -0.8384604402119487 nan -0.41236165078871617 0.19532976947271144 -0.8898337766777245 -0.4261000312406803 -0.6657787590691512 -0.6125172710618308 -0.5860181063458941 -0.2297113558616256 -0.7360206728106263 nan 0.37784369952702707 0.18856582089417398 -0.7330210660994896 nan -0.122266019087597 -0.32605567386769335 -0.937410645403153 nan 
42.00  45.00   -0.3500418191625689 0.34137086345596357 -0.5272675959000379 -0.03797550605798908 -0.7784500716369026 -0.6265567387780142 0.1667132450738679 0.5954070424610902 -0.7859371143448297 nan nan 0.5871695417053981 0.23067157722301485 -0.7759011230530083 nan nan -0.19101724252149216 -0.9789695161358664 -0.07163169365716027 0.286244416182381 0.6869932961120317 -0.667910432095153 -0.6778347182727953 -0.7177066329871719 -0.15949070088960468 -0.5430850432966583 -0.024684399669742653 -0.8393147896709621 
