66.00  69.00   0.7658243889035447 -0.42545607029621163 0.4821826807431156 -0.005152592484378361 -0.29322292246762877 0.9384392675777244 0.08636522582877458 -0.49661157969308417 0.8636654367764662 0.16157143502972304 -0.1846510560378925 0.9694321321714723 nan 0.045465324711272695 0.5009942825903713 0.7492449504883416 -0.1648824889855838 -0.5556236046258558 0.7889075312664433 0.6351625510752126 -0.15515111604272205 0.7452072192665832 0.06670347144986122 -0.1219969766530115 0.7228257426008988 0.07966861503015508 -0.7435669867579721 0.663898371727817 -0.5019895751207557 -0.1521179125187084 0.5330543552222562 -0.08103753497828517 0.24415503448172327 0.6855955264489955 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -0.09901164966089415 0.5148774996892727 0.8515267779378117 nan -0.6780032586188671 0.32872677184783516 0.6574574440773325 -0.4144166401278041 0.6543420195681137 0.6325309239971627 nan nan nan nan 
15.00  18.00   nan -0.015374598176138315 0.8294098469026776 0.4620000661806198 nan nan -0.5848385972942837 0.4386363846915145 0.6823209927443331 0.25123516171463334 0.3197566539824828 0.9135844655816718 nan nan -0.2584820466599863 0.07049660102777296 0.9634403254991954 nan 0.26624301532006667 -0.6050946354588456 0.7503166924254088 nan 
18.00  21.00   nan nan nan nan nan nan nan -0.10566479292330565 0.290584226819299 0.9509972442969039 -0.5541102371682298 0.046174963192103534 0.8311616676914162 nan -0.38735382028420584 -0.7543163405100836 0.5300602572827988 nan 
21.00  24.00   nan -0.6004002122897911 0.28984854174825897 0.7453236933901817 nan 0.3610247908008114 0.09793223540395157 0.8936826978248025 -0.5437353501199229 0.4349882800959383 0.717730496223438 -0.31448551429556104 -0.4822101621862351 0.8176626570796671 -0.5163597950405805 -0.5409479100537208 0.6638884851194222 nan nan nan 0.25640861783521934 0.35897519498119784 0.8974360311955629 -0.4185972888435133 0.6802176003410058 0.6017311076877976 
24.00  27.00   0.013497801319374508 -0.3901433402241836 0.9157806370814152 -0.6878532943346031 -0.2947948045033035 0.6632901843920904 0.8985124602006369 0.32089474238637067 0.29950279326407614 nan -0.349067172853149 0.850846448462092 0.39269890498415483 -0.2717197535579149 0.04180230301399803 0.961468118550559 nan -0.5040247443125936 -0.6203362838777309 0.6009508732212576 -0.8968476135002951 -0.20696685826385527 0.3909335976086151 nan nan nan 
27.00  30.00   nan 0.966876055111444 -0.22312553448039246 0.12395842010517526 -0.5405489060922384 0.3675725962929832 0.7567676437169601 nan nan 0.0 0.5010358253400605 0.8654265432292936 nan -0.4100371819401073 0.2642161562595688 0.5787761132463753 nan -0.17017476303005732 -0.23398908198621599 0.9572302019571425 -0.35510348137829445 0.24065009638871215 0.6478102143185751 0.14615184682072066 0.6889968986083799 0.7098752787489689 
30.00  33.00   nan -0.5996937398479336 0.7710357421121634 0.21417586879185185 0.005761624214022643 0.5656344613794407 0.8211163019791392 -0.17036763368732294 0.10647936486803483 0.9796106442097708 -0.5235976038272679 0.5454155577168952 0.6544978370221796 -0.20515234794559695 0.5333973568091133 0.8206093917823878 -0.656561075094719 -0.19787350935896084 0.24592436539007465 -0.3296903096054916 -0.19781619803325107 0.9231321961387245 -0.2690309137567655 -0.8455286088058596 0.4611981560392752 -0.2909089975355332 -0.04155876793403398 0.9558476991449404 nan -0.5335729158812187 -0.7114298477650199 0.457348352076461 
33.00  36.00   nan nan 0.8245003630028962 0.023558539689641188 0.5653708045307821 -0.1559969662007334 0.6036111216170857 0.7460774449905835 -0.38953747331149546 0.4787815004856807 0.6004569963184275 nan -0.33173836855624217 -0.4028250972528085 0.8530425521923911 nan nan -0.4682017458631225 -0.5982616649631176 0.6502846341459119 -0.11615346299130994 -0.18584624973057218 0.9756892663631226 nan 
36.00  39.00   -0.06758983668050218 0.11265144672550013 0.9913330749693339 0.22537119998577604 0.0813271391025326 0.9335994032416539 0.20698855655097761 0.1034950678801937 0.9728537959947615 0.1333870842383121 0.7812717767992586 0.6097723317233498 nan 0.0 0.2771606061356939 0.9608236042096877 nan nan -0.2974002280215308 -0.3398879428863724 0.8922047358388161 nan nan 0.0 -0.9713992724148538 0.2374520026276737 
39.00  42.00   0.12040888966248697 0.12040935385605842 0.6421868988840235 nan nan -0.30439458718436024 -0.31238729749860683 0.5327755349839575 0.5302283786762731 0.824798534842826 0.1963803538225207 0.43180136936017055 -0.4825987412151 0.7620013335921942 -0.65588640979733 -0.23599459302355216 0.43550764438343753 -0.7009316773312124 -0.16252005453419746 0.35823724225258624 -0.8342457565867542 0.1962924034318149 0.5152701330098179 0.3524778767717416 -0.7284548165001563 0.5874631279529027 nan nan 
42.00  45.00   0.6066920140547282 -0.7583645913766972 0.238344176828956 0.3981427036286216 -0.10330248244134932 0.8570640643254311 0.2573964742772323 0.5834331719246176 0.28039877881533154 nan nan -0.48542493526380875 0.6398795480555112 0.5957489372247357 nan -0.5667202545534014 0.1133436185374392 0.8160768206583051 0.3331995005014867 -0.43613232340375235 0.803881281854894 0.2408880941737531 0.35696263903442327 0.8341611316072007 0.058290285243310536 -0.19875945710998658 0.6094028147530779 -0.1828741853505848 0.30479237592322894 0.9346970845741592 
45.00  48.00   nan 0.22133165885476672 -0.3621801945748348 0.9054489513199139 nan 0.5567653876346236 -0.032436487946740034 0.7738520370850555 0.24654579594956802 -0.08218245448317016 0.9656403133023784 nan -0.34006815886326947 0.8601714921499093 0.38007716508617656 -0.23821846835798566 -0.19789723241819912 0.38251492923201236 0.06427978994744138 0.2571289685064411 0.9642369014713794 0.4163697178133693 0.07347821813858348 0.9062213910227422 nan nan 
48.00  51.00   0.2280349214111057 0.4870879667905663 0.3899131654380628 0.0 -0.07297455773555057 0.9973338026575159 0.20114898440101756 0.0341176819976741 0.9460854275584437 -0.03863140727015196 0.20872554892513095 0.7721608635295565 -0.06325613536937785 -0.28488228457143805 0.9071987775207517 -0.25579214065887107 0.39789310318992627 0.8810513374435358 -0.2492561507943709 0.25694212686141027 0.6201289862612406 0.40519564571781347 -0.6560338319237186 0.6367386434502043 -0.16264130891348982 -0.24739383481510313 0.9548559916042616 -0.08668941872668777 -0.6935252707815414 0.7151976254632133 0.17242039979354631 0.051518726659880075 0.7221678560910899 0.27514806407333203 -0.1515451609709222 0.9379554088229692 
51.00  54.00   -0.19101564516096128 -0.07163268863030556 0.9789697550094872 -0.4737490887758731 -0.16478270170055825 0.865106040959312 -0.6196268499378245 -0.5974976813716175 0.5089784745857822 -0.09719542784248875 0.13712926603769945 0.6299198612238499 -0.009188558525433287 -0.41759150218432417 0.7629774638760786 -0.5111624336113452 0.4317110681535778 0.25673755885295757 0.2620459843623301 -0.30498699496176124 0.8391564658071179 -0.4437800886266183 0.457800173752191 0.6020397590171981 -0.3701328342869943 0.082250346441735 0.9253305168926891 nan 0.173959411022297 -0.15090246536180774 0.8887512761272255 -0.1447391905110671 0.8891053971507349 0.4342144164898663 
54.00  57.00   0.30028754902398747 0.45042788704392306 0.8407984933825187 0.1152279394953119 0.04122538647750723 0.7717279221465841 -0.1888437249920038 -0.3507121272619891 0.9172453604802343 0.4934701578033956 0.6814566123793443 0.5404665473477149 0.12519581637280772 -0.17527528912386292 0.9765267946069337 -0.8619339058799163 0.405616285692644 0.3042127063018491 -0.0915613048506487 -0.17759567977470847 0.8689577312248014 -0.894151249273602 0.248374925920378 0.37256333635571776 -0.22007637534251634 -0.33512788884541705 0.8558718372644696 0.20234283436259906 -0.3281868090384763 0.7692026411539317 0.0868337659408273 -0.1953747312046143 0.9768769684557305 0.5844051978422203 0.6077830554593028 0.53765260366853 
57.00  60.00   -0.17133982097160005 0.8812007664871081 0.4405994494912054 0.3240906410146002 -0.2991591286232051 0.8974792878769684 nan -0.06165793677139811 -0.5358540737115126 0.7629523608263444 -0.4484426730057022 -0.6726624057586975 0.5885783354035573 0.2009914811469512 0.18698481714015944 0.9575354463024819 -0.09253498713708688 0.3465309183843885 0.7692253150435246 -0.017078237998048452 0.13661808666458383 0.9904765682150135 -0.33333329565729336 0.13333297917875428 0.933333397382503 0.29133092966034035 0.09711030602796325 0.9516805545383372 nan 0.4662736466773867 -0.42649288300456023 0.6769705745071124 
60.00  63.00   0.8043107269428912 0.03041068440228046 0.5895213947094641 0.10059494931121638 -0.46214816677067616 0.6184925771976031 -0.5069327732000336 -0.05126184601243938 0.838702031493039 nan 0.3933171874491601 -0.152360245130353 0.8341144857654559 -0.3247006222577481 0.14345454186940887 0.7220212857155964 nan -0.6592749279417738 0.10633579110915987 0.7443448588635232 -0.2876388339639472 -0.25223321929624026 0.7063593170858575 -0.12832598161323103 0.05279756599690366 0.5720356440553618 -0.001899536930276077 -0.07276796380813702 0.8964241193266151 -0.20054399549450588 0.2896756046276435 0.9358793458318807 
63.00  66.00   0.8418771997208361 -0.17570464333003 0.47666383484079494 -0.1297635034579254 -0.12699615575883955 0.618213845329791 0.4362918159715479 -0.12725109341552787 0.8907618147073895 -0.8847474036513978 0.3200146191882612 0.3388401912965796 -0.13682693478631586 -0.2020717531045792 0.8695663135859282 -0.06247354336771841 0.39566206753640426 0.9162688386559371 -0.19917830866355404 0.12899858356216656 0.8945962760144615 0.27661993629841486 -0.3654830750468904 0.4311923977695598 -0.020716461110581792 -0.5593523528090512 0.8286710889406197 0.29534714356007474 -0.32427812546157 0.7676974386944628 0.8191925677002848 0.08817269776617495 0.562933015327137 nan 
66.00  69.00   0.7216083121947696 -0.3031180029299969 0.5287288629370457 -0.2273199539900752 0.3179386637231941 0.4468819023731229 -0.24440526966155768 0.4728135818484239 0.8455377239285268 0.04799415888415526 -0.1625195849094 0.6217549936294217 0.13077556029814466 -0.5448960892953142 0.8282427208852362 -0.2793368056567874 0.31244911351404187 0.549986698146192 nan -0.07441894605998937 0.8000088156035479 0.5953551170720958 -0.7029008721032369 0.13121376616978286 0.5084363668696888 -0.19532883193467543 -0.683650911771364 0.7031842420370481 0.18751494615661868 0.1291033658606251 0.8245316390016619 0.06827071667398471 -0.70545741687813 0.7054565487799067 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan 0.549299064835888 0.013967988903985928 0.5552291462374254 nan nan 0.36227895820980777 0.17048201594534615 0.9163459164953086 nan nan 0.3863896709293304 -0.8947969183216129 0.22369956897872764 nan nan 0.6506383047674964 0.021687612560494934 0.7590780222287458 nan 
18.00  21.00   0.023773672718274654 0.04755097334326658 0.9985858588121466 nan nan 0.7803143218312014 -0.08003051594918117 0.6202456575116186 -0.28541680775124395 -0.3873507708978384 0.8766393934440431 nan nan nan 0.21637994463365118 -0.6010593187281806 0.7693551942570825 nan 0.15267902482359416 -0.3707939083774759 0.9160791411712594 nan 
21.00  24.00   nan nan 0.1418902203338538 -0.0680581339922833 0.6666068961918137 nan nan nan nan nan nan 0.5161506080577314 -0.22710439900378437 0.8258402640673098 0.5208674026765925 -0.2841080965844495 0.8049718866420749 nan 
24.00  27.00   nan -0.29518371908154856 -0.013375311552586353 0.9386491808745279 nan nan -0.34971423432766585 -0.14400090207146282 0.9257233358359395 -0.6325308780805772 0.13086822800566372 0.763399106086241 nan -0.33992395581758195 -0.4240029998360201 0.6157365875402188 0.6813571686311624 -0.48354693451502445 0.5494859150843161 -0.04979817615063423 -0.5027414165898006 0.4427834184633498 0.7899557318971921 0.09185595327173104 0.606244526153691 0.5834501131051579 0.20293894100238039 0.7863852438483385 
27.00  30.00   0.2983177025463484 -0.43600466778815977 0.8490621166995999 nan 0.24078410131638112 -0.0349666952679756 0.9561019901857395 0.04605798058590177 0.29996628181228413 0.15771462645043033 nan nan -0.9063046150640992 -0.11925051147588672 -0.4054519209798549 -0.5432510874649499 -0.3950930701151498 0.7407966805508343 -0.47769831169092714 -0.6731169597719541 0.5645510441713836 nan nan nan 
30.00  33.00   -0.6338892059925747 0.568315287182484 0.5245971872597051 0.6235480344889583 -0.40853158400623696 0.6665506684073701 nan 0.26155534403071284 -0.6538926361859487 0.7099388863492165 -0.042029313549242615 -0.25219832942568954 0.9667624007156417 -0.18687231839108193 -0.12700540600903773 0.6643183602345398 nan 0.30356948591073507 -0.16558584428305087 0.9383106603875718 nan 0.2822757341370679 0.08685918522145313 0.9553930562130146 -0.716305457746032 -0.3370852522163112 0.6109664671170697 0.6859380113123261 -0.2888160772464367 0.6678879532982097 
33.00  36.00   -0.0802898796669314 -0.4215199420347107 0.9032577005982976 nan 0.16605492266255112 -0.411705874965446 0.8602014249352307 nan -0.432643201396924 -0.7787531414217748 0.4542723907643276 -0.9758524254557 0.08871254934060573 0.199604928099779 0.019959816247528014 -0.059879448742584045 0.9980060407400595 nan nan nan 0.0 -0.4678874015044434 0.8837880851841236 0.8592463316662342 -0.1301890187245908 0.49471866845879997 
36.00  39.00   -0.7767538322140631 0.0 0.6298043221039111 -0.7004775661808357 0.6521643838751917 0.28984960873194987 nan 0.49360584739910157 0.2820563852713352 0.822677010096358 0.5192579292079033 0.37386634288946724 0.7685018936926411 -0.14191976236130877 -0.8417991414354415 0.28511020716492264 -0.45574786180336396 0.25791922658159444 0.7021974454401129 nan -0.07738623709379985 -0.3361791950851058 0.8569630528779858 0.8163716518574545 -0.4205549217990177 0.39581673005843676 0.8516578876760982 0.0 0.5240981228349196 0.7434996112117535 -0.3604839567839682 0.5632580625515675 
39.00  42.00   nan -0.24608191531128049 0.9638104047640672 0.10253387062457234 -0.7300437543933957 -0.47238202374788274 0.4938535616061202 0.7902070248839784 0.5862880265890762 0.17843544407515619 nan -0.7115611740823794 0.5508919453197052 0.4361178282533021 nan -0.5968143688218248 -0.2126358007107697 0.7667951968230584 -0.6394951504447551 -0.09838415799484448 0.7624739405470102 -0.06911814517843826 -0.7164314208214457 0.6417951453080443 0.021243902693031294 -0.546810823887535 0.47960600746577653 -0.20320699359440367 -0.4283615867311326 0.5884243510152842 
42.00  45.00   -0.8104743684611471 -0.022514512825390402 0.5853412635204699 -0.30164924794657083 -0.4260984607977413 0.7523944127969717 nan -0.1048287460994532 -0.1341870418895789 0.9445344364190373 nan 0.23781506698401367 0.21992234549076367 0.7080866957263081 nan nan nan 0.26697216758389036 -0.25726663903653557 0.8939383267973482 0.060498774955015974 0.1411625261052386 0.9881361441889119 nan 
45.00  48.00   0.709226672624732 -0.42983400078576056 0.5587846263151466 -0.7424713458739972 -0.2183738272535237 0.6332844322472354 -0.5503968378037261 0.18214055920566788 0.4273026048860693 -0.22564689204297672 -0.22564517049381255 0.9477171187354186 0.6355464700399899 -0.703634426261025 0.31777236915758816 nan -0.3603950397981931 -0.32387285482109246 0.8287613963542455 -0.11842680178076274 -0.2255518369737778 0.9292443973713138 -0.10246911563913688 0.20493041398229886 0.9733979688519885 0.26171373917990615 -0.2093681959609334 0.9421628719306107 0.1461763270192146 0.32158747334752413 0.9355287159703474 -0.4104460260681221 0.4664149682236457 0.7835758655687539 
48.00  51.00   -0.17944452125768778 -0.29499676006697084 0.8316973723413275 nan nan -0.32823959129497726 0.04103151410409433 0.9437029117030592 -0.009738495374059769 0.23938731344035344 0.8607790346250502 0.41097545926819257 0.19612998168608536 0.8345122371579842 0.4959863320250379 0.024800830231415546 0.8679760810438163 -0.1479612940674989 0.30807892668693526 0.7586213996596589 0.034878691740001244 -0.6332006131169776 0.434273377945471 nan nan nan 
51.00  54.00   -0.45267875285923 -0.4345704975721243 0.7786080075042437 nan -0.08997040789509483 0.17840187089251952 0.9436181786660147 0.36487741736591 0.7784081264272988 0.510828013139771 -0.18483046639736872 -0.8830855105474634 0.43127448307598365 -0.16417727582557357 -0.3119383271564422 0.9358099711764852 -0.16478587229627187 0.4737491559248357 0.8651054002559818 0.22667115688232306 0.1030324869602364 0.9685063207168129 0.07533315588710446 0.0946179576495062 0.9691144385279575 -0.2951012523937624 0.15231553375171153 0.7679609581946666 0.34601765342003593 0.4448056714441011 0.7416890566240238 0.5481770326229374 0.16317438602417744 0.38904223975990937 
54.00  57.00   -0.16914415796101545 -0.31600667331363236 0.4800924332776196 0.2409897580895738 0.05893974897667925 0.6795122603653522 -0.1551637680733693 0.20009135281705534 0.9104346877945746 -0.45586577698712 -0.18649586271099317 0.8702905759363431 -0.4825486467219091 0.020545751454476346 0.7877958994792691 0.05876764552379338 0.2742465215721888 0.9598620782410068 0.47219188250902017 0.3069224270084017 0.8263373705042392 nan -0.20633569597230128 0.06033806057527639 0.8367019903632654 nan 0.7513060387977556 0.6260873041832287 0.20869576806107623 nan 
57.00  60.00   0.18181672068132446 0.018218411353949804 0.7503519031937583 0.08295639018888734 0.028109182734648575 0.7706343580675208 0.19523212883140179 0.30682921679594305 0.9016072563538657 nan 0.3574123915426346 -0.8841205553415202 0.3009771187222979 0.5276321146118571 0.15388857674183312 0.835417654576795 0.15925837586989802 0.22156269125818487 0.8913530570387072 -0.7174184107304976 0.19790865726336723 0.6679393590178214 nan nan 0.35912636842496093 0.4382893771874843 0.8192685025034361 0.011910546231442424 -0.04402565062521422 0.6426982210457113 
60.00  63.00   0.6935117925486584 0.37647662085211114 0.6142529996245215 nan -0.5714376118211462 0.18285898944924903 0.8000135284942027 -0.3240066641190058 0.38994293109617373 0.6216812820295976 -0.11719239956227483 -0.042413538862549456 0.947758864911109 -0.0494991290245716 0.2971611600687296 0.7110470016373833 nan -0.16233884455147243 0.5420590178014391 0.5141423896647063 -0.18690837924563153 0.04672709481140788 0.9812654260587483 -0.14784990785161034 -0.13822865771162401 0.9001744276445947 0.2874535301352976 -0.3257808136930967 0.9006871429315617 -0.25644456484779743 0.04532494555797734 0.7230224236857858 
63.00  66.00   0.8093451791506876 -0.31128586425079363 0.4980577192486611 nan 0.18367518139374975 0.08163133792882281 0.9795916253255351 nan 0.9674032758909068 -0.02103183145701492 0.25236593244950023 -0.06143563428953206 0.3605112044238155 0.6156576046732641 -0.42807522226694017 -0.0675898746358801 0.9012120798834289 0.26916520461115934 0.7775931859196293 0.5682419641649087 -0.17877771918444446 -0.31313040392853725 0.5689235939866871 -0.6074497105967757 0.0 0.7943581365454083 -0.6291423019100354 0.37748538114602126 0.6794738780618318 0.04122677493108183 0.3710747900237552 0.9276873682645507 
66.00  69.00   0.06960472813678975 -0.1574190546600325 0.8244625762314575 -0.3052820196206808 -0.537084970826075 0.783505100892122 -0.153590761044582 0.33048936452853583 0.8569372130021894 0.23947140547214707 -0.32655010464050416 0.9143404590853837 0.3656936068879883 0.004565979488074541 0.8006613670838965 nan -0.18629716575183067 0.10101026592735907 0.9287917965724675 -0.4892490447811162 0.19144580760250637 0.8508724198916015 nan -0.1394803894993958 -0.12309803617460598 0.785102154193031 -0.38772250073958664 0.4674738870242295 0.7466348177307399 0.10920823776749417 0.37202829271257076 0.7643169417910444 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 0.7255416997772149 -0.0853566985516341 0.6828641708983971 nan nan 0.23357161692708242 0.8875696495279234 0.3970697885799767 
15.00  18.00   nan 0.6314692147054354 -0.19733447069476573 0.7498704805197477 0.22710603487200384 0.516150795239655 0.8258396972162262 nan -0.24200834430679458 -0.5280139331757316 0.8140228790753845 nan nan nan nan 0.2487491595010284 -0.4319701202593629 0.7777546936723843 nan nan 
18.00  21.00   -0.6066966909784411 0.4125530092687934 0.6794991830010342 nan -0.35758003093135377 0.5760941644210944 -0.7350183910618109 nan -0.28384036909569876 0.5494915952817765 0.4493678793515283 nan nan -0.030698877530388066 -0.9727416276092251 -0.12311843378920481 nan nan nan -0.2524902175409214 0.367256906216417 0.8951933058744822 
21.00  24.00   nan -0.9086891801171175 0.2672574004984363 0.32071397820628145 0.4295880342668045 0.27797069143719944 0.8591777554829432 0.37956311496915524 0.3125798857693455 0.8707615384060867 -0.39232540192992704 -0.2179586490106553 0.8936301283651817 nan 0.03817335326035102 0.4771650841375002 0.8779842126034573 nan nan 0.22156665984101287 -0.35450800808119093 0.9084229672642602 nan -0.7944603588486403 0.0858892888075795 0.6012119162876081 
24.00  27.00   nan nan 0.0207117011052387 -0.103583794538532 0.9944050597952157 -0.13794174150851693 -0.36783879734903 0.9196013783778364 nan nan nan nan 0.4739828554902384 -0.4010615803390762 0.7838940371486713 -0.04354965770618323 -0.9363325924995014 0.3484030762447955 0.3545065301054338 0.22156679261845563 0.9084235116515729 nan 
27.00  30.00   0.19344314793926948 -0.32873163802499156 0.9203179096163485 nan -0.39160700993758063 -0.24733306046516051 0.8862676271695163 nan 0.22680447051598007 -0.45360894103196014 0.8618576801130391 nan nan -0.5450524305695454 -0.43134050535430757 0.5749474714400316 nan 0.8284569231567865 -0.2504641033877522 0.5009260019082258 0.5274115867747055 -0.23973120925833746 0.8150864772791427 nan 
30.00  33.00   0.37537246194649415 -0.198727167306635 0.9053192960422907 0.13027726855845256 0.05211408802075794 0.9901070422569035 -0.39921264859468586 -0.4879250664326979 0.7762463466894147 -0.10765752340743874 0.9904505295271889 -0.0861255259089188 0.17087907200400165 0.7323654869143036 0.6591214882916702 -0.5029068552095385 0.3743802557025137 0.47299599500616346 -0.23384244453258385 0.30244323437609405 0.7963617708023029 nan 0.8572347255512967 -0.4653582362187932 0.22043216029501497 0.2528656007733866 -0.08348472086810516 0.3761066560926804 0.7040661600071085 0.18528324678014058 0.6855369871826423 0.36137600957752974 -0.8502944062389659 0.3826314184963716 
33.00  36.00   nan 0.2012716399692752 0.3381509267824236 0.8721375117665681 -0.40824987037578886 0.4082485161649785 0.8164956781191465 -0.466617536491994 0.0245603462477872 0.8841181278711184 nan 0.6394563866398245 0.5328807626351738 0.5541963753029201 nan nan -0.2065340469930424 -0.5320494594201779 0.5485818130015575 nan nan -0.23011595739431545 -0.8786307130233499 0.4183954066246152 
36.00  39.00   0.49096845371496417 0.31989572844361835 0.5888735988755442 nan nan nan nan -0.39401487698891546 0.6034495214048742 0.532828172153446 0.560648087645595 -0.17213302954752147 0.5807093252507122 0.3165997959366888 -0.6332060951087747 0.7062680867276565 nan -0.4805680370948961 -0.006612241497349281 0.8232999995095043 nan -0.28159049057912894 0.15359357019430184 0.947161977071701 
39.00  42.00   0.2674300348760082 0.2674300348760082 0.9257226112029641 nan -0.4537336483305673 0.10027257739450887 0.8447517363138249 -0.39635825893104126 0.4145705363095147 0.574626431653898 0.6331592616515381 0.1477365169691178 0.7597915970440265 nan nan -0.848391260742226 -0.16050588736756646 0.5044503234378649 0.1589662493932978 -0.8905564834374191 0.4130844214167979 -0.37185348969552057 -0.7655889601687437 0.5249747863174052 -0.11546997161441903 0.30022263097026547 0.9468542958178184 0.4141521025519884 -0.322114498645123 0.8513050485662401 
42.00  45.00   nan 0.7216945611414337 -0.06261821350697983 0.4658203529213765 -0.2876877835765791 0.6196254856944301 0.7302739189227129 -0.7222634219867835 0.12745865015638855 0.6797719042151219 -0.005384650490012383 -0.2483434009753347 0.9397609145200855 -0.2601037914255951 0.5402167997403714 0.8003198279215017 -0.08219306039182132 -0.22747821077858268 0.9182375800893744 0.2682963972012529 -0.2253349423412222 0.9121938022049764 -0.35479858281853727 -0.7856294385060922 0.5068573280347832 0.022566040145381938 -0.3436490114589361 0.9380963525807563 nan -0.23301417595262017 0.6528954444194054 0.5784314775527944 
45.00  48.00   0.6797735863550619 0.7222620691528692 -0.1274573448530652 0.46013294374918307 -0.5413314173410547 0.7037314620480144 0.15803468295341175 0.632138731813647 0.7585681661689005 nan nan 0.47398573984838355 0.16552752821372124 0.86420797290161 nan 0.031967949437578705 -0.2641623042775323 0.7605477129075909 0.7592728869230411 -0.4601655588935089 0.4601655588935089 nan 0.2201308003185548 0.03683862491472215 0.886538538022712 0.3907268897919895 -0.045968127260558246 0.9193581613656537 
48.00  51.00   -0.5768281604028003 -0.24474214336355732 0.32662414824451713 nan -0.19786374796346104 0.1978252158598861 0.5192875378405811 0.32696527533115827 -0.09576354482088555 0.7844552216509256 nan 0.35933822772032786 0.190315428438193 0.8885198612341987 0.18177223263513523 -0.6361978303860812 0.7498074259800855 0.7424705803755821 0.21837384711578017 0.6332853228779269 0.3098982114390515 0.2583247181073991 0.8319562945456583 0.022710024091512772 -0.36344703848653154 0.9313380186705214 0.256385491615844 0.019723118326352356 0.9663733638156562 -0.21795899314310713 -0.893629772481612 0.3923260213680778 
51.00  54.00   nan -0.41938431263528964 0.36421497027365846 0.523651544662109 -0.7254538205770018 0.22514112262542088 0.6504062031632205 0.28400519858865464 0.10143158884207845 0.9534425415092356 0.17122073858401538 0.17121638425975455 0.9702414176068553 -0.3580408165335925 -0.6713239701027729 0.6489459922531378 nan 0.22263127599703944 -0.891513848561757 0.30409009818494576 -0.3409586642312636 0.2678939698215788 0.9010993342683522 -0.1013410487884957 0.17130041042062813 0.8431725480601672 -0.491064945049248 0.44432845821308314 0.747210177147665 -0.09534662470824638 0.9534624962496526 0.2860389648319364 
54.00  57.00   0.13171152155223476 0.5496031596296547 0.7622618662472215 0.847997504377306 0.4240003696155336 0.3179998728549301 nan 0.1567377632470201 -0.37475229760508155 0.8288997615794926 -0.7729223343686624 -0.15854840377249044 0.6143724185665345 -0.1278938706863628 0.2696675293234119 0.9121483832590489 0.17264174592145368 -0.1756325833443372 0.7983220639430061 nan -0.06387708332054066 -0.19161906711844978 0.9793885088886409 0.7515301541477393 -0.07708027968921345 0.6551801720822356 -0.3160073277107528 -0.4248146407227983 0.8093386103301619 -0.16189098576482772 0.24726438699406772 0.795793026473729 
57.00  60.00   -0.15899397001779264 0.1442742598948115 0.7842673382340959 0.3510239036694778 0.4356523414155643 0.6146407549821757 -0.3905607746408433 -0.05250131353434262 0.5186506028059277 0.7179273672705236 -0.09256096893373605 0.5996465117462115 0.7236443598734108 -0.1497209669802202 0.6737376881768671 0.28411328276198816 0.43908398512676416 0.8523408335656611 0.2473761318541772 -0.048017677337788424 0.3397182765246553 -0.2254303151743151 -0.3688863256363172 0.9017228242419872 nan 0.16664202711768542 -0.1574215434879669 0.8087088434509909 nan nan 
60.00  63.00   0.43542737879433346 0.2280800286544265 0.8708515937433267 -0.09955205723784114 0.3062447267782795 0.8986268857169384 -0.5752038265568131 0.2604612483148318 0.6217591490824013 nan -0.38289848379739083 0.42484406239671274 0.5419217091745939 0.3511941827642693 -0.09470224695504458 0.8804332701862995 0.15617384326014713 0.5622255974341566 0.8121035083480189 0.4076968519277516 0.19698124272484885 0.800601576855535 -0.10358553039405177 0.5900129805750893 0.6492103501343234 -0.6932994640167055 -0.30586804546880947 0.6525186525726597 -0.3347527255221619 0.4135166587502214 0.846725803133185 0.13458806406381243 0.20912512841493472 0.928108947247423 
63.00  66.00   -0.2061696211869657 0.6429497200984579 0.49775948877257337 -0.19450014975109675 0.3055432785134145 0.8720460398140185 -0.5663914291323 0.510303084759779 0.29916821666839233 -0.4931962246058921 0.449717446525394 0.6127045583168663 -0.11624763874381928 0.34874291623145787 0.9299811099505543 -0.4260044124323168 0.5026091722441857 0.620831910285954 0.12283114441293447 -0.34476296547011553 0.8991899139676819 0.16514903495737093 -0.3863299069247057 0.8776197947068152 0.47531356205127184 0.4956736509099395 0.6096889854117317 0.012206132717122453 0.3647909443868266 0.581031804271165 0.17596602711691345 0.24817191748988765 0.5434821235592361 -0.20154748861077268 0.17915180449773813 0.9629554718572894 
