36.00  39.00   nan 0.683653788285085 -0.6007862672926069 -0.4143348389842066 -0.4955711738052317 -0.6248484662706872 -0.603302250859778 nan 0.34897927019942854 -0.821128777093377 -0.45162041627921307 0.0 -0.8510368164077526 -0.5251060246450779 0.6918526390130557 0.6406049583530751 -0.33311441461474656 0.4251901435485327 0.014550049685220903 -0.8796347335561007 -0.2529068793942199 0.24634080418981175 -0.6759812118686156 nan 0.3695817654311464 0.6974368373304505 -0.4268117959441646 -0.1930713598360195 0.4387991119205077 -0.877598307535312 
39.00  42.00   -0.35789399261926114 0.28482841061160813 -0.6331693899555214 0.1094744750508436 0.9852702754575924 -0.13136903597142782 -0.9206587566921929 -0.20459126840425118 -0.33246032337517384 0.042748399401078496 0.10770403039661902 -0.30488363377836775 nan -0.6396021047050563 -0.2558401912451159 -0.7248827106508505 0.3173580423928938 -0.5924023247999919 -0.7405020989167521 -0.2318156063535166 0.1770303195642728 -0.8963150715536023 0.12651129670044037 -0.10120942344219036 -0.9867885003452729 0.38284967795253055 0.09571241948813264 -0.9188390810405114 nan -0.46074011904449924 0.293197168164424 -0.8377075642986778 
42.00  45.00   -0.35805601276591825 -0.07161229525897571 -0.9309498218969238 -0.22723300707683558 0.34958742081525573 -0.9089300279463519 -0.4395325999567909 0.06440734138935687 -0.882784049877186 0.024359113794413443 0.6821146621814232 -0.7308393949509522 0.8056853516951379 0.0905806973886617 -0.038098247508405625 0.2949239976356689 0.2556360095345491 -0.8553278519255347 -0.5260269384900953 0.006559429139715647 -0.7367904022891577 0.21693045781865616 0.0 -0.9761870601839528 nan nan 0.13805279006657548 0.2169392388688689 -0.9663740444537146 0.2341707758831831 -0.17562882632312918 -0.9562000643623845 
45.00  48.00   -0.1755495884823692 0.14684404260203376 -0.9568203552537604 -0.2286350739490587 -0.9602666128471734 0.16004385402546795 nan nan nan -0.05360588073667952 0.23091329159605883 -0.8886877601739449 -0.3877900099236412 0.38727795688318356 -0.7315833182171121 0.4428209273113244 0.7924129335750173 -0.41951325251793203 -0.30565700469147805 -0.013217462447974657 -0.5708709580218021 0.12974974403385384 -0.10379821136790297 -0.9860988465868792 0.26619525045492465 -0.24718296188564814 -0.9316870032305259 nan 
48.00  51.00   nan 0.3009425394783635 0.3250781358268575 -0.5556262799327645 0.0 -0.742102935809535 -0.6702859335111168 -0.3034030852437808 -0.09481477524370713 -0.9481332850712713 -0.13700160809294548 0.8905130657090901 -0.4338398773526298 0.09116953548641331 -0.11396093931920057 -0.8661003627382641 nan nan nan 0.3365057055611719 0.2019037656480084 -0.9197819195558978 0.059144038947239436 -0.1016088547205321 -0.831691131440427 0.24562152731857056 0.783992699744617 -0.5499158803655595 
51.00  54.00   -0.54453239439926 0.19058550714924663 -0.8167996302120081 nan 0.8318276449569343 0.023107798656736404 -0.5545527916498484 -0.35089690609893603 0.16178733072918614 -0.48256776345155383 nan nan nan -0.4726751779461684 0.22587653342369998 -0.7709333038454457 0.08359623879498557 0.1201596446595207 -0.11477115822347189 0.10320126869506997 0.3454050517020485 -0.6593018565038171 -0.19535522053770524 -0.31745176761240673 -0.9279335714631858 -0.20325133796699593 0.11418804729253122 -0.7359375758184986 
54.00  57.00   -0.09948406533493587 0.19896813066987173 -0.9749433848804612 -0.15882953047446555 -0.2797599850003573 -0.6261370568474441 nan 0.1650582498747217 0.6023747641233148 -0.6702365973570056 0.03550304806505 -0.39083540225588576 -0.4722834590576275 -0.7601852182344432 -0.20545521019868349 -0.6163656305960504 0.21976562196378802 -0.2991857806722739 -0.7128895989148307 -0.014410524641531308 -0.08709403211654061 -0.44298490738187674 nan 0.5374723630649512 0.3648690935718925 -0.6401615768601058 0.20055058294625414 0.28967699741068786 -0.9358775031226287 0.1486987000431878 0.1676123354027913 -0.7836733855762931 
57.00  60.00   0.14847852816515478 -0.6533049008859821 -0.7423926408257739 nan -0.4097916785200325 0.12136436872716438 -0.7715866031457059 0.24867839388483723 -0.8455217175646766 -0.4724955889120414 nan -0.2032427653323776 0.13737856663199222 -0.5084895198004901 -0.022713456234281896 -0.022715189292135878 -0.9994839263746644 0.022646043492678906 -0.22645525177741063 -0.9737582737294495 0.13897354123414535 -0.18529687689753843 -0.9728059530291022 nan nan -0.6329831107836176 0.5020206571902761 -0.5893281269521573 
60.00  63.00   nan 0.019908021996078107 0.1956572195788393 -0.5559054887907766 -0.0221308916416719 -0.08852018986671176 -0.9958284991006764 -0.482722769659509 0.5845356185276942 -0.6504717304042696 -0.30267308164958895 -0.2655846676014252 -0.787243149050446 nan 0.04095235210995647 0.7166778786649426 -0.6962009214939174 0.2972765316938659 0.19864128869282666 -0.11921586136809555 0.05624890549889733 0.17462806421411334 -0.7824990976419202 -0.04162401191768364 -0.5827012367185586 -0.8116198065341548 0.3064912686631192 0.306875957825785 -0.6239941233767011 -0.43013218386781904 0.19355975962957966 -0.8817714691762487 
63.00  66.00   -0.4772336513522548 0.316964428087971 -0.7695622632537691 nan -0.39783011004449387 -0.09360939525555292 -0.912671071450101 -0.5968249809269066 0.5115651986379806 -0.6181431789513503 -0.22514120962493955 0.4752957765452163 -0.8505323982817461 -0.15803261931029144 0.18435295831246126 -0.5797555577288053 0.18126219209319047 -0.02567344226414764 -0.8596827845459775 0.22198852632557037 0.39341544918761384 -0.3314212049108131 -0.9090648685014711 0.0 -0.41665461098660955 0.107521848363777 0.3704571718241513 -0.8435513346183576 0.25654148776404795 -0.06244500725490104 -0.8544749217012031 0.3167179160999272 -0.2744923224349635 -0.907933767708625 
66.00  69.00   0.30535870078800764 -0.3271700068428633 -0.894268332479408 0.45253218090829045 0.12740764349213476 -0.7790140894256218 -0.2162344450446364 0.5923315133027803 -0.7288739494886817 -0.8508469519256586 0.392699489452005 -0.34906528813812243 0.3668231981575606 0.0430852377386311 -0.4761264321175499 0.20222279987550024 -0.5522824401647655 -0.7617652648901818 0.3088113738147567 -0.26817201880610486 -0.8568740091466607 0.31332290597384777 0.36546875860726286 -0.8709611062990409 -0.40205796241363845 -0.15418444824643512 -0.8352945886759655 0.19820220340122577 0.2966076605534694 -0.7719454805261702 -0.6596083683549452 -0.05662164958252368 -0.6137605703864522 -0.4417748045896636 -0.0762005588566594 -0.7441215181566253 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan 0.600712038053336 0.6268152247667691 -0.49623353508040147 nan nan nan nan nan nan nan nan 
15.00  18.00   -0.3538604500103467 0.9125856955244535 -0.20486612761172748 nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   0.991879884056287 -0.047233517624841855 0.11808171076534524 nan nan nan nan 0.06651635512996375 0.7982285089659654 -0.5986708795107678 nan nan nan nan -0.826976910263293 0.5513177649163311 -0.11026292205015513 -0.6524733701436303 -0.7513356800805914 0.09885948154450652 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan 0.761056784067725 0.6439718264451177 -0.0780567624836641 nan 
24.00  27.00   nan nan -0.5109493905826042 0.2656912389094651 -0.817519960508622 0.10960074457959418 -0.40639437899718756 -0.6467628254938047 nan 0.5235325693155289 0.7977571505517099 0.2991607888903512 nan 0.6814564688368784 -0.7284555376772952 -0.07049546586593629 -0.04206119370998398 0.8622508609272288 -0.5047319177681793 nan nan nan 
27.00  30.00   -0.14780530363162706 0.2744946433605232 -0.9501611878964231 0.0802409816435617 -0.9658409143007818 -0.23187887831814075 nan nan nan -0.3869495244855281 -0.46841376805630586 -0.7942660809802449 -0.9127971948933762 -0.08557123457451843 -0.3993480246704328 nan -0.10976416918357655 -0.10976416918357655 -0.9878783600863411 nan -0.018362887773446235 0.12853461084751594 -0.991535000979238 -0.08336515591723709 0.15345723360663907 -0.41121116353390996 
30.00  33.00   -0.39269898321676877 -0.34906650262487976 -0.850846687321371 -0.5386764792637136 -0.4896957007705296 -0.685584255460195 0.18275999294904685 -0.18275999294904685 -0.9660215162999884 -0.1434221461573586 0.4507664823390549 -0.881044644947855 nan nan -0.39934261292177853 -0.21494881600010562 -0.6419866301243475 nan nan -0.11801183090839625 0.1376754674505816 -0.9834219203515406 -0.2781695888000455 0.13908567867395766 -0.9504087825007816 nan 
33.00  36.00   -0.16764814962092559 0.09399747735187872 -0.8425049295115464 nan 0.28095015258358846 -0.950922001974676 -0.12967018903253175 nan 0.20438895407611002 0.0681331165767166 -0.9765157622267124 -0.848453127760758 0.037708452506375646 -0.5279255275155401 -0.3532463095778806 0.20605997293955308 -0.9125548379805779 0.14601243024572186 -0.2970364312630398 -0.40014325244497084 -0.1259023629499156 0.027662801813908122 -0.9452400865929866 -0.7077087029098756 -0.252280739226531 -0.6585749244071437 -0.553997063298859 0.05036633852747057 -0.830993673742211 0.011347969062865807 -0.8035309497869629 -0.5043447882243608 
36.00  39.00   nan nan nan -0.49843532327336754 -0.7093116374350898 -0.4984367858741219 0.3752341757455253 0.05003236855656405 -0.9255787786294564 -0.10416271882719058 -0.41834088029455657 -0.7491758297684106 0.07189967527746259 -0.8148532059894489 0.5751910025232592 0.5477748503044576 -0.0714486170123554 -0.8335693183538793 nan nan nan 0.1794220977938961 -0.897122466869501 -0.4037065645505637 
39.00  42.00   0.5608725863875506 -0.03150307907776406 -0.4794211614982026 nan nan nan 0.02144520553369665 0.8149930795811404 -0.5790737288070203 -0.6449807258503952 -0.6201741388217787 -0.4465242443789167 0.15578577650739664 0.3783387050225546 -0.9124640355213152 0.023926183945773505 0.0540926654214118 -0.7878431757640622 -0.3099378655324663 -0.3099377177426457 -0.8988198543810983 0.07274563283370529 0.07285674527936244 -0.6713186928737883 0.7165412529630941 0.6424155807243026 0.2717919322657249 -0.10971930322073328 0.6047378537049561 -0.3466300619861815 
42.00  45.00   nan -0.29478403822977994 0.20237187809459034 -0.7760543189199933 0.45200219914149947 0.5547297579239107 -0.6985477132200262 -0.42743659640955817 0.08898441299977877 -0.6754450586666408 nan 0.30975661121204506 -0.7847142275980922 -0.5369119320852905 nan nan -0.4259181040238514 0.6725044298488682 -0.6052533027570988 -0.604184907507868 -0.06308274806113365 -0.6767880763951682 -0.8346025803415068 -0.5007602747024317 -0.22951618715734154 -0.20788184323094147 0.9354583510216228 -0.2858370388154984 
45.00  48.00   -0.35453931487646223 0.898166985665787 -0.2599960385601343 nan -0.3544414102394573 -0.18985571860034856 -0.754602905310593 nan -0.00857301643638686 0.004930021237551541 -0.8088374381360612 0.07382928583142095 -0.26021536894667563 -0.716493426059646 -0.13641311914330373 0.6050101847301956 -0.6392914297827811 0.16110590937984032 0.06372037077585885 -0.9544498129582714 0.2721651424457166 0.13608516679616345 -0.9525791109485675 nan 0.0 0.17503736200694642 -0.9845617918148404 -0.4273656725042366 -0.35613443763335606 -0.8309794487811205 
48.00  51.00   nan -0.28344682626153983 0.48959926634716483 -0.8245910835526772 -0.21611823215461928 0.4538496066057073 -0.8644729286184771 -0.5265476474044473 -0.1606135703352306 -0.2850155665198333 nan nan 0.046512626835711515 0.20930770789834888 -0.9767429851087651 nan -0.05863285938528177 0.39088175298040034 -0.9185715230657191 nan 0.7062665482589756 0.04870832613187546 -0.7062684063270727 0.11063981798734768 -0.009397221072692724 -0.6158199397082045 
51.00  54.00   -0.6033469375212092 0.11602832530991489 -0.7889929661977695 nan -0.15255198663826294 -0.05663455375292644 -0.733537164975004 -0.07793922962663069 0.2847608460773683 -0.6025989320794509 -0.3734977113163002 -0.1286318518581838 -0.729894993566399 0.5619745832864137 -0.5619761911085933 -0.6069327214503593 0.5661336950845918 -0.5750873388021994 -0.5832917060187693 0.26867760161507764 0.06629055893586397 -0.5008407054379586 -0.101126696407745 0.3953955577111968 -0.8588688714503299 nan -0.03843992251950529 -0.25387666650975327 -0.6746375115061745 -0.7308983723642644 0.3451483468056094 -0.5887785559721277 
54.00  57.00   0.21704081790774793 0.052642921489193834 -0.8789255120693041 0.2890414718422874 -0.5628510720058353 -0.6372542204558531 nan nan -0.6814682578940717 0.1064791106556074 -0.724060227106012 nan 0.6609787290570717 0.04406793813313851 -0.7491095624558479 0.700840660333497 -0.6703713993697313 -0.24377152362483998 0.07647073845063965 0.5353031913766009 -0.8411912502296015 0.2074811663828682 0.1516209466729893 -0.8079129086284704 nan -0.20964322050646575 0.20964144334187873 -0.9550393632354696 
57.00  60.00   0.1440647982306313 0.2881248859983333 -0.9466939230708175 -0.4520583791963038 -0.8395348783512773 -0.3013708841778129 0.36050489861917345 0.3795503089829978 -0.3655150785646619 -0.37019646064637496 0.13900902859865807 -0.6298749844057283 -0.3612206707678579 -0.1128791720182464 -0.9256229899556806 nan -0.057053019218333584 0.9508725299300106 -0.3042801091471043 nan 0.0016026697621842924 0.058655998841385316 -0.9047019702545128 0.48051110718486195 -0.8466125218438644 -0.2288150207681972 0.18094481706656812 0.545357597000023 -0.6820803200608618 -0.16052806099538675 0.07944696195567286 -0.8059274014190878 
60.00  63.00   nan 0.29788564736072315 0.048138318240087824 -0.9422440355878902 -0.4383967658848757 -0.547996479966263 -0.712396051088344 0.39973663243021207 -0.39299336771027354 -0.7001210461834005 nan 0.6976897286825484 0.5645811018054545 -0.32549269039439144 0.291072020635293 -0.07277211245517862 -0.5003857924807632 -0.1363074413356597 0.26251812927330154 -0.9451552268014732 0.5638923888458621 -0.1951894462247156 -0.8024502812537335 -0.054415380896013416 0.18980160803879242 -0.8736107616600882 0.24140205155001318 0.09656118897030365 -0.9656091270757987 -0.32266990329885953 0.5891025282650593 -0.5985228670623506 
63.00  66.00   -0.2783038336015515 -0.46775720073871696 -0.4621016678482192 0.07047630922342907 0.017072050899807494 -0.6261713170410318 -0.46862535896807067 -0.41502750815830924 -0.6624846253234384 -0.3515908955310701 -0.11415334676126988 -0.8753542374513444 -0.2784054952418715 0.5271412700852269 -0.4050706580045132 -0.12053801104637629 -0.782894348684134 -0.5897261296258056 -0.21389808365828702 -0.053183899124902734 -0.7101550492863651 0.045112388796531455 0.22468911763790628 -0.8951163804173795 0.10773249197437576 0.49557012062907657 -0.8618607577286912 nan 0.29733598303210507 0.07928838561201582 -0.9514749944698347 -0.02105741096156375 -0.07956822616692952 -0.8948234083215107 
66.00  69.00   -0.19183585044018836 -0.04263145382735019 -0.9805006708975044 0.8181683940794904 0.25713649798059246 -0.5142774546250931 0.23795857530479472 -0.07885475236555883 -0.8602314726513262 0.0 -0.5963237758186032 -0.8027440154827967 -0.26698306812408007 -0.14691158276906796 -0.8631381330950195 0.6106489546868656 0.022616180598483023 -0.7915783994747299 -0.3844847662650037 0.404722106714584 -0.8296815538787483 0.3367011491339636 0.20701714016511527 -0.807452493733818 nan 0.19869949113582494 0.9686640460704673 0.14902509209108292 -0.051465162222633046 0.04960912432214941 -0.7461375974571802 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan 0.7276072669564789 0.09701652274202523 -0.6790990055854663 nan nan nan nan nan nan -0.5695958593282282 -0.8164242082410211 -0.09493191894278233 nan 
18.00  21.00   0.3855020758103016 -0.20559901560557348 -0.8995094186988636 nan nan nan nan nan nan nan -0.8322412022080571 0.22328355688902254 -0.5074633332274111 nan nan nan 
21.00  24.00   nan nan nan -0.23918521095806086 -0.8045381057962168 -0.5436072766076474 nan 0.2660843061276914 0.29027630512112557 -0.9192055312702225 nan nan nan 0.17660672529526336 0.981146810405661 0.07849204425469726 0.0 0.9507301931090207 -0.3100195153710233 nan 
24.00  27.00   nan nan nan 0.3286758309509038 0.2738954537551126 -0.9038547884262239 0.2947955035351507 -0.9089506159252625 -0.2947955035351507 0.31700941686555445 -0.8101416615089939 -0.4931282976123027 -0.7412493891613614 0.0741219227646503 -0.6671246387546931 0.23884887661954032 -0.8685395623171502 -0.4342697811585751 0.5795443765903378 0.7175323611352279 -0.38636204043127953 -0.02954160013994906 -0.5612554701901452 -0.827115222349831 -0.5844575919526807 -0.2015375248414181 -0.7859974232080336 -0.4894893968898246 0.16316105756481647 -0.8566087786304588 
27.00  30.00   -0.683653609031368 0.4143351374582555 -0.6007862654270937 0.6304691717552493 0.5604182292367391 -0.5370661335491261 -0.24361402051977105 -0.8770045262632529 -0.41414402074635837 0.5643851512561996 0.5461753252725787 -0.6190007391796148 nan -0.4740533946315265 0.8244341966173081 -0.3091627960901826 -0.2110054817847799 0.2321082535688603 -0.9495274852693768 nan nan nan nan nan 
30.00  33.00   nan nan nan 0.6393464871309178 0.051146938518218624 -0.7672157845571014 0.41863763863651265 -0.886527869344545 -0.19700473190323603 nan nan nan 0.22774369264702768 0.18219564913621544 -0.9565236828721646 -0.8393142567818134 0.41965718724634776 0.3456000919491722 nan nan 
33.00  36.00   0.10300573429819129 -0.3605168774533429 -0.9270476793417811 0.06946133928401238 -0.08038158482502372 -0.31888729575126085 -0.4311250111904784 -0.5095087434487958 -0.744669097703966 nan -0.14957706786710462 0.10684355756788778 -0.982960403563906 0.17996583840129224 0.215161509122344 -0.9548511275223706 nan nan -0.5872341639221356 -0.08699713152702765 -0.8047282372507749 -0.20723773950595437 0.43750345610190267 -0.8750104257798033 0.14063718206469195 0.4726819622408206 -0.4019842290470622 nan 
36.00  39.00   -0.09758993354848658 -0.42939809018007796 -0.8978270908252344 0.10663509819399804 0.4087642606193964 -0.9063888431977937 nan 0.4468098061718035 0.893616365792765 0.042553353522919876 0.8445496899188609 -0.25805660110925394 -0.4691935761302527 0.08463081767034619 0.06347230616886045 -0.9943887021934908 -0.74425020106361 0.1570826224353057 -0.49722543339615166 -0.2526081163994943 -0.20987665489909346 -0.7788197758739016 -0.7057465454393786 -0.17643699275052988 -0.6861426973957621 0.5942047249042043 -0.1386444949976754 -0.7922742258261078 0.9147023907933601 0.03658753734170096 0.402468493659045 -0.6312018664205878 0.23070319337389 -0.4694577198679463 
39.00  42.00   -0.10419556273143198 0.5513817122570386 -0.6008127914623269 -0.7198504901105598 0.44892574364687143 -0.4351791047554757 0.14128580097179627 -0.16625231127482284 -0.08680542289706697 nan -0.7741385142471261 0.41684416484415604 -0.4763932230779844 -0.10851622982354903 0.5859886345429212 -0.8030202662768889 -0.46032681979522355 0.17901739462726618 -0.8695125021516835 nan nan nan 0.0662319758384608 0.27710770017115144 -0.5711439798004446 nan 
42.00  45.00   -0.3613773199189607 0.6802341278031527 -0.6377209138957833 -0.07629016693359944 -0.055755383153146876 -0.9126693400189035 -0.5507418485715097 -0.25213404786709065 -0.5125763970062959 0.11083480105966677 0.22785029694639203 -0.5824786297684755 -0.18121055055820834 -0.860751627291601 -0.47567780322530484 0.2932971774916341 -0.07332056494437625 -0.953205570919347 nan nan -0.3741595176087307 0.1716509322996866 -0.8098361893285748 -0.1956622395929034 -0.8609272894735673 -0.46959609265536434 nan nan 
45.00  48.00   -0.2726802008768578 -0.3505909525497387 -0.8959528402990994 -0.11791483543562789 -0.132120156556572 -0.7569533239205679 0.49103147073361625 -0.5123819398358574 -0.7045231312591699 0.36231513223514666 0.48308653584204764 -0.7970916784420462 -0.3138224943042631 -0.6316533022293152 -0.46275953884758647 -0.29448453950533965 -0.2576724800943651 -0.920262869507592 0.22048233611890566 -0.5577528356426334 -0.4802451279178533 -0.6061422761218351 0.04180316304154568 -0.7942569084732992 0.2909104582890085 -0.04155795746937657 -0.9558472898057787 -0.07375888846601628 0.05531670439039005 -0.9957407737898675 -0.8367901357050133 0.06276333012223088 -0.5439145458422244 -0.3156204575737767 0.0059751679918142175 -0.9432500925492235 
48.00  51.00   -0.2306329891974442 -0.09225178800692448 -0.9686578507932391 -0.42795166254987643 0.20139014743452147 -0.881078533978157 -0.375104167914526 0.022064462122054065 -0.9267200347054204 0.021355405044108433 -0.007671079659235913 -0.37389237093008476 nan -0.05996620898287395 -0.06641329692798265 -0.7071223230396079 0.11359337326959666 0.511167290913702 -0.8519416331235261 0.2831887786342335 -0.4450122606507373 -0.8495694224288981 -0.08444794646169877 -0.36291338541518364 -0.8446033256481432 0.883787620881999 0.0 -0.46788827851928066 0.41129662939566286 0.06494244230190115 -0.9091851086745928 0.6437199552953983 0.41382134940461557 -0.6437208322956726 
51.00  54.00   0.19986905029016686 -0.09313201774412579 -0.7892467331211855 nan nan nan 0.3966968914692638 0.13491887540762293 -0.6372716607901242 -0.09547752623588807 -0.5632122215072658 -0.7576718987949254 -0.40407110945370367 0.2764712436123869 -0.871946208180455 -0.34649847779095483 0.45982112093647914 -0.80486946985479 -0.2347263821811325 -0.04062306281768958 -0.6533561890504382 -0.2480357326258121 0.5151522567305445 -0.8204245411530567 0.5514932114877386 0.3068935669128148 -0.6478790172380383 0.8482267676919065 0.17399534076695897 -0.5002369158332182 
54.00  57.00   -0.028500031417450306 0.5625724876898085 -0.688450452289585 nan 0.5617914197324818 -0.17877275161707412 -0.5475678669464162 -0.1251941404256163 -0.565156162241405 -0.5521372748514647 -0.038589552111884994 -0.17365740079463743 -0.9840497719206355 -0.27749048894779405 0.21731713334203778 -0.7044229048973021 nan -0.07120208683721863 0.8188219615277404 -0.5696146575974752 nan 0.2979527325433951 -0.5319721583029984 -0.7529643560465042 0.393073877252146 0.0655120351984498 -0.9171701588397443 nan 
57.00  60.00   0.15094790984493764 -0.251577290565023 -0.9559935122088469 0.35877274897911415 -0.5143744267219624 -0.745167644886503 -0.42082489112686133 -0.6121114533106715 -0.6694968108467456 nan 0.2650491831474496 -0.19229787147563251 -0.9223635297148092 nan -0.06622642352779048 -0.5455034229754752 -0.5271935629352817 -0.2071748349912928 0.3083716701954929 -0.8069700798647312 0.12838006370583482 0.3353443534838017 -0.8335713969756995 nan 0.5725986923941441 -0.744377863254254 -0.34355834172022 0.6611115022165437 0.15673420959984466 -0.044109533442268256 
60.00  63.00   -0.22108827715521973 -0.2356202877610582 -0.5429291008738206 0.7465368053311304 -0.3845794094782484 -0.5429378197283292 nan -0.049921511996312284 -0.016397313985289264 -0.7165300770685108 0.4287599672197059 -0.0010617436976200767 -0.5860481637160897 0.5587533040446289 0.10334416015407819 -0.7815426096413136 nan -0.27724315480868666 0.20038165282354167 -0.7002038096365439 0.44969538639292217 0.38456343516690733 -0.6102665075413807 0.7912455475767597 0.021376693994997642 -0.46047042390152626 0.0475059617983654 0.13822551566646823 -0.7003908266291197 0.9476973258521875 -0.06602307636003173 -0.022194139923811945 
63.00  66.00   0.14636633408713362 -0.7605532793655647 -0.5515995781548165 0.1584510490525396 0.08022286650067117 -0.8436798962762081 -0.8898862576938078 -0.23842130793958988 -0.2900416543572765 -0.17047918939908 -0.7549758166493202 -0.6332048343597233 0.1591983370527352 -0.010071311939094607 -0.3006308026354323 -0.12174372630604913 0.19426231362951482 -0.7321868458640611 -0.4999892261694865 0.6529864460537198 -0.1997103186098599 nan 0.6186925405321719 -0.6186884359728483 -0.48419434061471384 0.545735595115427 0.2615834584708965 -0.7375535542345037 nan nan 
66.00  69.00   0.04309586818855943 -0.6678661535599693 -0.6037578212645139 -0.5953868864272509 -0.2521351863047973 -0.7476665385443295 0.852342255766285 0.2841101852054331 -0.4390832286682962 -0.2539672637713087 0.10428300506590256 -0.9267950290983279 -0.9620985305545229 0.1464086569885801 -0.230067213360853 nan 0.22850175236012746 -0.5254483147732235 -0.527512484936669 -0.4745271859790124 -0.3156313759354088 -0.6537731270955827 0.1610330627914151 -0.20129248029408012 -0.9662037518376098 nan -0.20170733981546163 -0.11242655397107364 -0.9344893226427347 0.03946200107096286 0.28093926651725387 -0.40924405991745755 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -0.8546343433825677 -0.04498346419631901 0.5172780945100477 nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan 0.37609174090517933 0.32405583377191305 -0.7459887202126692 nan nan nan nan nan -0.1991645589024197 0.42046001399429483 -0.8851818203675005 nan nan nan 
21.00  24.00   nan nan nan 0.0812936357631251 -0.9958609932886744 0.04064759316991765 -0.00836698359951453 -0.9032063381164054 -0.315363900622747 nan nan nan nan nan -0.4221193282958385 0.7331519799682836 -0.533201131795175 nan 
24.00  27.00   -0.08390001547853396 -0.5033967923355857 -0.8599723582005092 0.6999670237443055 -0.5468471512439061 -0.45935210769840096 nan nan nan -0.871030738759096 -0.22722635228111002 -0.435515369379548 nan nan 0.046451703206560044 0.023225851603280022 -0.9986504889532234 nan -0.4863809017326362 0.7423706444291034 -0.4607813415489666 0.772497029790142 0.11035792133510129 -0.625355473442109 
27.00  30.00   nan -0.27597236565029987 -0.6580858776223405 -0.7005442391965058 nan nan nan 0.9542991071725943 -0.04544198915070987 -0.29537812998192026 -0.6602509242776656 -0.2682240356328454 -0.7015159183506233 nan -0.10565866573993705 0.4138250194285343 -0.5275322806860978 -0.16827870835740655 0.6310547854721329 -0.7572662240231524 -0.1150175068260966 0.12591857518039254 -0.7876347202327069 0.045115472172753225 -0.9023576345518804 -0.42862022063426336 
30.00  33.00   nan 0.2143333036909034 -0.18309697624140686 -0.7228029829789467 nan 0.30166747948431766 -0.036614755758247665 -0.6681571781243992 nan -0.18741910455363814 -0.5206077286985494 -0.8329715913929178 0.022898214201644645 -0.3434915574529394 -0.9388765742870198 nan -0.6072538588413179 0.6325572290339201 -0.4807432817203561 nan nan nan 
33.00  36.00   -0.41604060252147357 -0.2325712407102371 -0.8583074204811392 0.7308379086070139 -0.024362750513765307 -0.6821161248133121 0.49420494067471554 -0.4843962432392843 -0.4476759656475595 nan -0.34546694076948375 -0.36706052927252325 -0.8636661164394196 nan -0.4902214023040941 0.4679406204336502 -0.7353329534783398 -0.18537999052702472 -0.5355425440742907 -0.8239104578767262 nan -0.36514831363116024 0.18257502739783135 -0.9128707840779007 -0.5341596877414743 0.3019186564001697 -0.7896319097588743 -0.07879453134454287 0.78795733672022 -0.6106673868309751 
36.00  39.00   0.16604034399931422 -0.29518446614471094 -0.9409020858258585 -0.09385633050022336 -0.03754195934650963 -0.9948776761559474 nan -0.6504594589401268 -0.30199941429922444 -0.6969209754615244 -0.2839865079667457 0.3261004837475113 -0.8077549850929502 -0.19559291730376233 -0.4445601564395986 -0.862191823244087 nan nan 0.7429342364898404 0.49528920472387544 -0.45026361604647674 nan nan nan 
39.00  42.00   -0.3259359864267443 -0.16296799321337216 -0.9312395856813818 0.023959058222002075 -0.6948218282329109 -0.7187827144138832 -0.6173014861402897 0.0712240291179155 -0.7834960196996535 -0.5628084773151725 -0.767467003687344 0.3069869966518896 -0.26504541383851316 -0.19905754289395697 -0.8795111720721458 0.47188258501603725 -0.14819672158266917 -0.5514912260837254 0.2653876746533821 0.5066513580365484 -0.8202888415319276 -0.14711098688285548 -0.0349475225439006 -0.5863401553437225 nan 0.9415050982801203 0.02241727670095654 -0.33625230946099666 0.2758129932291553 0.1336707189881609 -0.5714556859733058 0.08796833790582961 0.09661949842947537 -0.7349958687191713 
