3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -0.46633340495316694 0.5969063669774854 0.6528674785027396 nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.7423700507381712 0.4863800834286243 0.4607831618136338 nan nan 0.022809524710647195 0.4561973464677351 0.8895862558843136 nan -0.06611467113486562 0.11018999764748877 0.9917091381444335 nan nan nan -0.022356455465065 0.447101820371834 0.894203640743668 
18.00  21.00   nan nan -0.5354294968898095 -0.020593079614701023 0.8443288334128524 nan -0.657642691669409 0.12728348942781048 0.7424991605469295 -0.5508270078581843 -0.33897195837865585 0.7626844818448442 -0.49982440015864044 -0.5289810917645195 0.6600972989188882 -0.33494579325346124 0.1488651124866335 0.9304034038341388 nan nan 0.20594296142800747 -0.43762633801246903 0.8752546400425756 -0.43931137505495327 0.7949526772501372 0.41839664993898473 
21.00  24.00   0.06425156168438975 0.07523111282456652 0.8898425840706015 nan -0.33771144748941595 -0.6754213556865859 0.6555585179959893 nan -0.6912010148301704 0.7158847138304241 0.09874327117163123 nan -0.5573236170967072 -0.4747551721827488 0.6811739222195543 nan -0.359672170876361 -0.06347231917494801 0.9309173938624411 nan 0.46245947722467323 0.220219548742444 0.8588565551224234 nan 
24.00  27.00   nan -0.12422047823736528 -0.39336458449347683 0.9109520165479378 nan 0.280103949186803 -0.1508267208267849 0.9480469808688787 nan -0.2881871282937426 0.41169320530258446 0.8645558881839218 -0.6326429827351469 -0.5596451442927385 0.5353131502826514 -0.7783543859372245 -0.5782066242710263 0.2446253248161165 -0.09272242222956661 0.20862522894777832 0.9735902969228736 0.5393542610118534 -0.8369285853454019 -0.092992065038378 0.0 0.42046141957519106 0.9073104180206547 -0.4754862700936092 0.6400766516672095 0.6035020190048755 
27.00  30.00   nan -0.503018350892736 0.37663302536084103 0.5715048807170121 0.4668157140595127 -0.44560021498372365 0.7638871235421937 0.5622594714147168 0.7646727770988083 -0.3148647817213596 nan 0.3994754176258705 -0.02349997766940013 0.9164426560140978 -0.23822192590350844 0.0 0.9712107464494116 nan nan nan 0.6363827184275349 -0.4628232602093844 0.6170993967716524 nan 
30.00  33.00   0.060807250424065026 -0.9729283782405831 0.22296378430142885 0.6119182591749731 -0.12660499902542846 0.7807222414598177 -0.16353849407131732 0.817689412041631 0.5519412888993698 nan -0.811286377897542 -0.534258852193345 0.2374487142330661 nan 0.1924943238534337 0.27804753480029254 0.941082091889804 nan -0.6398779715992439 0.485425858107171 0.5957498785085518 nan -0.37190610069021635 -0.8416821492790744 0.3914805382830118 nan 
33.00  36.00   -0.3130033159928615 0.818624339818038 0.48154243264218627 nan 0.0881933857792767 0.46302200406522637 0.881948156331317 -0.7034555466756098 0.20422997908946183 0.6807645771428159 nan 0.2764889203186921 0.452735035253069 0.8315969475715045 0.0 0.49360449302134646 0.8696864978077672 -0.08020171509362524 -0.3882884873939285 0.7349167177783342 0.021726883371102755 -0.02172771226181583 0.9995278130491649 0.29438965614121787 -0.22645484421166273 0.9284680575497075 -0.128272563239117 -0.2748709767118945 0.9528861924078426 -0.1990088699091362 -0.8955328924277128 0.3980154623598724 
36.00  39.00   -0.37049502544457624 0.06946649228244951 0.9262331469834121 0.2943334696445358 0.21038433869731957 0.7829065252022293 0.14721756215877613 -0.3925876537434182 0.9078556732874808 nan 0.14592642392176508 -0.1370604909850354 0.5851423950839105 0.26873186373565505 0.5598579070701072 0.7837999166268393 -0.302416772980536 -0.5509002161338262 0.69418311659642 nan nan 0.49101208913010386 0.27412176489173345 0.4568174911806383 0.8657740350272889 0.2885931798281203 0.40883896197556907 0.5970212242513181 0.09950417000328178 0.7960305131999748 
39.00  42.00   0.16412536487679452 0.22184778813575737 0.7139398329759569 -0.04329790119774862 -0.2944222438553543 0.832502390005373 0.4967944981570067 0.30275938320875406 0.8116349360387229 nan 0.2991039708780589 0.17946268679112864 0.9371925942167312 -0.040923349215626154 -0.23572855959779337 0.869755604064145 nan -0.4674229555138061 0.37691277990429845 0.5996690100757401 -0.8992718076325115 -0.2656924547489874 0.34744457901485903 0.5240977951986675 -0.3275609218766052 0.7861458792916517 0.19751721925330265 -0.14414639648761346 0.5966319929924211 nan 
42.00  45.00   -0.814217015005213 -0.16741557182379369 0.24261336320693197 nan nan 0.3801431450435949 0.15205493780781246 0.912343403091526 0.5559006096306259 -0.5360472328174689 0.6353171463143686 0.07660105915412506 -0.051063476875857855 0.9957533826534636 -0.023225831054312744 0.19447116864689845 0.9548791395743426 -0.15051888620589832 -0.5769876283347936 0.8027635652195022 -0.21793512840048185 -0.40811723779094067 0.6626988115982118 0.3986990966236319 -0.8258796488771868 0.3987001829971922 0.4631182702806008 -0.3010264340200755 0.8336093532065614 0.24904768199408508 0.5810950725328387 0.7747927263284214 
45.00  48.00   nan 0.06855535822751953 -0.34277330426723357 0.9369133496434016 -0.05812670295201916 0.06372657289025135 0.9794757229529685 0.36504974758308245 -0.13215365984531785 0.822363849270048 0.13375267318930525 -0.5541179051156521 0.8216225226008329 nan -0.27639425106139065 0.6679481972279252 0.6909785986556876 nan nan -0.19284750324134148 0.5142610985007566 0.8356706067957492 nan -0.21824709660989075 0.24371653262443627 0.6322821355281641 
48.00  51.00   -0.4503910216364984 0.36460186601715466 0.8149928876536531 0.24172037125203216 0.024971738924669803 0.5865920185142787 nan -0.523223029640377 0.35579261820543745 0.7743702435427545 0.7394695002822955 0.280487341040847 0.6119736184412591 0.053716209872378275 0.08236288969056278 0.46988583450724414 nan -0.3786336925030211 -0.12801099596647147 0.8766879080049041 -0.5026090462823845 -0.1546525677128847 0.850568474548007 0.03789871468677307 -0.31099491053336276 0.8824654925021572 0.5384895669802303 -0.5003818322118178 0.590271466410548 nan 
51.00  54.00   -0.2237186859254942 -0.1566041042507173 0.9619901787958132 0.7076247546927812 -0.24324716931410845 0.6633988401909178 0.10541092451971514 0.08432616614614073 0.9908469279838297 0.3083037072043232 0.07114756608031032 0.9486236598171685 -0.9568415299769311 0.19136778455728115 0.21870678440561425 0.0 -0.34570710491924234 0.9383424735182543 0.14279053602718458 -0.29706915975672027 0.7572516602079137 nan -0.4157766995451479 -0.2771831446499415 0.8661981531019987 -0.4110068606300949 0.34250513650134234 0.8448453065414937 0.46359543106214074 0.3793052065324504 0.8007539176274338 -0.6077757251739723 0.26762766127319415 0.6714515392372407 
54.00  57.00   -0.04844942075578986 0.2422508002328103 0.9690032009312411 0.10121325568206227 0.11501284631149834 0.8844294424614205 0.45624468068338153 0.3221185609853792 0.6629162088328716 -0.5882084135406273 -0.8060641510098556 0.06535630571551061 -0.023877808849459253 -0.7640734879677699 0.6446871762562947 -0.3372703229140773 -0.4418873638702175 0.7099474389355489 nan -0.07278296107976451 0.9461673883514069 0.3153885124679394 -0.29420083094929617 -0.5192934586392157 0.38238006544582825 -0.9486832980505138 0.0 0.31622776601683794 0.7436674480035332 0.05748726428234391 0.5880417939954719 nan 
57.00  60.00   0.02301738118708115 -0.3007674407458632 0.5594314730449882 nan 0.025286456766871995 -0.16893884290251285 0.8335067908455663 nan 0.17809579890152782 0.19389207364689376 0.7974255256574555 -0.2512340132093077 -0.3197536477403485 0.9135858336048597 0.2835391820566914 0.7811656997391149 -0.02628113118163622 0.30230595001311655 -0.9270728101262837 0.22169149129189117 -0.34771048193138193 -0.10930156965745846 0.627565532411122 0.41435041287802804 0.48097598468191394 0.6159386623781378 -0.04774774492686321 0.2262210263707123 0.6586201348126685 0.2977778306656413 0.1488870221316186 0.9429533489016535 
60.00  63.00   -0.04236440614864574 0.5295227573538387 0.8472372197537478 -0.4963965046589891 -0.1727042468781812 0.768616745625524 nan 0.25538381727696485 0.4434010563664248 0.6290974972228202 -0.23866552058876989 -0.556889586717808 0.7955581421161878 -0.1721709167787514 -0.04919115435899934 0.9838380993580161 0.36947390535997415 -0.36947390535997415 0.8526300877379931 0.17469983916440698 -0.06649935547560315 0.6077563836508666 nan 0.0 -0.3511234415883917 0.9363291775690445 0.12220410791224853 -0.17108761579230644 0.9776477810192562 nan 
63.00  66.00   0.29372996083752645 -0.07588839924689245 0.523803530488986 -0.040455382434690344 -0.2713289638583439 0.5061210730161718 0.5914294871742715 -0.33583040713486617 0.6562286453933949 0.08301446232142463 -0.02767289487079076 0.996164047702463 -0.5224783410291848 -0.18999130041579299 0.8312157896248763 0.05911171664108221 0.3202660276017847 0.9006030113153636 nan 0.5758767141272789 -0.2532230463134517 0.522984378776123 -0.23698817419726406 0.300165359703654 0.7407843512053002 0.0863049817385024 -0.9493704376625993 0.3020715514897776 nan -0.10644495122927745 -0.18996795897447058 0.7682171899050125 
66.00  69.00   -0.02257443218982465 0.1481932074879876 0.8241711553512632 nan 0.5283888382440547 -0.17776895103130808 0.7491808010193679 0.3823732223136226 -0.5093957633450144 0.5713956352397448 -0.2289461555093273 0.6761654492068684 0.5755906889568877 nan -0.021685773484577953 0.04549134828367063 0.7515159105575018 0.028795192469754278 -0.979050824031999 0.20156964268682306 0.002345991623429433 -0.21656849530339156 0.6511629471739627 0.3456457769363461 0.04479868078764876 0.37180057798823607 0.21146002104266948 0.6407899607966302 0.6082950726879037 -0.16630826566326323 0.32712207713245833 0.7774526681139404 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan 0.9958930224590227 0.09053777011519785 0.0 nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan 0.709760439669242 -0.39612411364600913 0.5089905178085172 nan -0.046414127568876605 -0.5105253056009188 0.8586091317375494 
18.00  21.00   0.4972039395210121 0.7250863124833691 0.4764851330042269 nan nan 0.29439179275621946 -0.566138395246051 0.7699485630780835 nan -0.40649671154436645 0.6216960239340018 0.6695180933539208 nan nan 0.8160254445161622 -0.048001766017872864 0.5760193610994038 -0.07128620590286143 -0.2138622435678403 0.974259317442797 nan nan 
21.00  24.00   -0.35590670836072696 -0.5783503235789361 0.7340581163368283 -0.5058896027699578 0.2859430280587772 0.8138257150728476 0.32170777329954564 -0.21447184886636375 0.9222287864963291 0.1465018683494075 0.10464464789260786 0.9836598498655746 -0.4963750096588492 0.7121946697709156 0.49637747948116456 0.02697844722009478 0.9981788612451928 0.05395483619512222 nan -0.6126790426500357 -0.7842287258523414 0.09802905816873472 0.2908924916116426 -0.9114625485608575 0.29089101205591944 -0.07736662371195617 -0.30947239754285116 0.9477558972090292 -0.047808440917246404 0.35856877820469907 0.9322782761996824 -0.5652053514537293 0.4814710478569914 0.6698720331254 
24.00  27.00   -0.6979588835990894 -0.32845234487735 0.6363744604787995 -0.019452602246262548 0.6029950530294769 0.7975077192653541 -0.044739674086898905 -0.8277590715407833 0.559297131267932 -0.1712996367058703 0.6637942605630831 0.7280340748261351 0.8535549322263916 0.06738498556074539 0.5166267912071328 nan -0.7924139491579456 0.06992319244753846 0.6059627714124469 -0.6567810341656254 0.0 0.7540813438617424 0.8478008385357195 -0.49083098936801156 0.2007951146172379 nan nan nan 
27.00  30.00   0.0 -0.8804709340001224 0.47410013117584354 nan nan nan 0.0217887042087863 -0.28327809219042605 0.9587902663533118 0.28519592382306636 0.23942509358495806 0.5730625915348018 nan nan nan nan -0.5537808968355838 0.3987227696230258 0.7309903359717692 -0.22922799841119346 -0.71633476243472 0.6590288558720255 
30.00  33.00   nan 0.0951217148243046 0.4375590173264921 0.8941442644926815 -0.46126466806110356 0.1383795763775091 0.8764051567854112 -0.33486048482430153 -0.38269065837762883 0.8610553499594151 nan nan nan -0.48828570789709935 0.865599123085517 0.11097398603732612 -0.5419831456926892 -0.11613892905331552 0.8323256688000232 -0.07122948474473126 -0.6172994077341898 0.7834971612673644 nan 0.20354968804472773 -0.11307951728328901 0.9725124920883393 
33.00  36.00   0.41015229546166654 0.20507614773083327 0.8886612786429976 0.0 -0.1871130918714299 0.982338378996929 0.0 -0.586510185709688 0.8099418510354847 0.8055889304906444 -0.11188739888109556 0.5818141327284533 -0.46632335524420243 -0.4388866605405758 0.7680631663823821 0.13508585187468863 0.1891152456329183 0.9726187518717139 nan -0.42873958697500963 -0.4721496250292693 0.7521258796557045 0.6641659884733808 -0.12153342840596898 0.7027989320920935 0.0 0.1520587824711203 0.9883714517697284 0.01988678245902295 -0.10568902308423123 0.3958308970747409 -0.28921133487064343 0.4434572330344948 0.848352807652412 
36.00  39.00   nan 0.10596957434322153 -0.3774333847234073 0.8452414671272127 0.2764706291175439 0.34775984722591796 0.8348756478353606 -0.4282542332074924 0.2141271166037462 0.8779224850035614 -0.4255667036889125 -0.3073539308624107 0.8511325054859424 nan -0.4419493273725941 -0.40795372405514013 0.7989083496024149 -0.04938576301388578 -0.14816105693385342 0.9877293898734509 -0.4045296132044882 -0.19161984617382374 0.8942245951621701 -0.11288096028635165 -0.36121872843097286 0.9256235298627311 -0.17738281046407967 0.3769429128541297 0.9090926129943574 nan 
39.00  42.00   -0.40785824870838144 -0.6510905402443455 0.06444145070100361 nan nan nan -0.6176689911665427 -0.23248690787809295 0.6115888200414322 nan -0.18196334392819366 -0.3992247951073158 0.795458809974528 nan 0.20088593503824761 -0.2611523286049436 0.9441632816245421 0.09306596510087313 -0.36821719142673615 0.8876321469301967 nan nan 
42.00  45.00   nan nan -0.4835580956015947 -0.39144943883532873 0.7829041480370794 nan nan -0.049921248419413325 0.02496252858326352 0.9984411555634998 -0.2249295419267808 -0.6747864806932539 0.7029010646187851 -0.5579876726421753 0.16274699578715177 0.8137340920359829 -0.7010548886572237 0.1398957277981809 0.6881960369992572 -0.23067442877328018 -0.775901551525117 0.5871678552603481 0.283014335857912 -0.04864196896160505 0.8910742653113183 -0.22774534007088026 -0.18219557703838596 0.9565233043599349 
45.00  48.00   0.09015489081200137 -0.37611394755437044 0.9170517322473346 0.31283962982895325 -0.9385188894868597 0.14599198637197558 nan -0.25169647851787474 0.1144072521831983 0.9610202200524145 0.5590759276057099 -0.3014113316078311 0.6576885852903684 nan -0.8764178055155686 -0.12887704704651962 0.4639854921437138 0.33625075819337985 -0.7397557726489488 0.5828351606131309 -0.12738128119382852 -0.008950585264597383 0.8784671263718534 -0.33164596141733566 0.8291139998807939 0.45008991488061817 nan -0.16026669626631573 0.3098484800430881 0.8823738636797728 
48.00  51.00   -0.41147676260471766 -0.25717199559464016 0.8743851774350999 -0.11691999578055075 -0.38902361883158826 0.6769572745292202 0.7562031251864743 0.6540176858490281 0.020437711586466453 -0.0343319997635636 0.3101168535020791 0.5115059040325034 nan -0.2527976352327114 -0.05496994521213949 0.9496093054409155 0.20577034390473142 -0.9602502668147644 0.18862128896681388 0.33889461850068703 -0.48716131709042687 0.8048753249305102 -0.2268471316843271 0.3420679235386964 0.9109837885689185 -0.14437880509081072 -0.4734345199673822 0.8102946437071166 0.3116759974365478 0.5098602941524017 0.6724077339706942 0.9567490695375906 -0.27598547048984645 0.09199585869729525 
51.00  54.00   nan -0.4697120267956485 -0.42273795722138885 0.7750246650319016 0.3264578595180738 -0.22444444850707582 0.9181775185078495 -0.9725322079622623 0.2161201004948728 0.0864477104273625 0.33490831496453793 0.22327220997635863 0.9154157202167148 nan -0.5867804651906434 -0.14669511629766085 0.7963474295337857 -0.3598043212401284 -0.6716345499756315 0.6476479612381725 nan nan -0.2552458748322322 0.47122384490929614 0.844273434007033 0.6149770079954221 -0.17570484398005456 0.7687204221555084 
54.00  57.00   -0.17294744633382367 -0.479585614467234 0.5406137202635799 0.278813208268484 -0.1485260856962141 0.890500615670033 0.22984324857111094 -0.010555370699979668 0.9026766317225301 0.17824298576095138 0.387498410974898 0.7223996780883052 0.5000997674013958 0.10001995348027917 0.8601722104037497 -0.2419061644757673 0.23795845553348646 0.2820180562746127 0.2529973986011076 -0.2575536819942023 0.7937968225815613 -0.10657485973754671 -0.2727617136786339 0.28340032598937664 nan 0.4364371128093424 -0.21821751585982363 0.872870988368048 0.2630097871080342 0.5781847442592223 0.7513999134537337 nan 
57.00  60.00   -0.340541401682854 0.47034390062773423 0.7654449732441004 0.4284818884075543 0.38767312584318925 0.8161573492934232 0.1561894513456899 0.17806346976924164 0.8972002539501855 nan 0.11026211180601904 0.3307905416480032 0.9372405690410001 nan -0.010795400463241789 -0.3687573727520966 0.4738050104108343 -0.011990888084144113 0.054753599440657795 0.5502892245483654 -0.13283717371690168 0.25687353034008764 0.9252123233133775 -0.39707103429944457 0.14879987691086666 0.775321550717882 0.4718549975900219 0.7771800375663569 0.4163460705442969 nan 
60.00  63.00   -0.4256280143809198 -0.5958809520181119 0.6810041735526621 0.027720930182729336 0.14886590585632553 0.853266672906523 0.17203652856503723 0.13841425771713226 0.7721428770060657 0.6915803649490316 0.453847553435565 0.5619065732464038 -0.3286605750853361 0.06573428816190892 0.9421577520481501 -0.12983028885296005 -0.09164577290631323 0.4294036076896764 -0.19227205825705068 -0.03845455834334911 0.9805879371867754 nan 0.03512253333620946 -0.07281205594760704 0.6001566371871985 -0.22523763337037114 0.3884686974758124 0.7943473692609082 -0.9276580467631117 0.07323562244676654 0.3661790434752967 0.20506136141493223 -0.6920806280678389 0.6920796502628005 
63.00  66.00   0.14062218645816088 -0.5452236031074147 0.553227575555761 0.5267293244656868 0.29318715793220856 0.5045582460414393 0.2579632802036101 0.5159187700824199 0.8168737777302176 -0.33975264870095245 0.678171949637969 0.628426075630047 nan nan -0.040014124395445536 0.2576117757439318 0.85565564060059 0.2413710996698481 -0.220795487794758 0.79541485866004 0.1582309588394642 -0.2712603403616797 0.9494107601094531 -0.41090466259273406 0.4074632842939862 0.6870408404844257 -0.5624550100222012 -0.7499403539339108 0.34818648342864494 0.3238541964308076 0.05397432674607847 0.9445661604707547 
66.00  69.00   0.23401636867338726 -0.972065985697666 -0.018001628885913962 -0.742781535907466 0.5570857091989369 0.371390767953733 -0.21897582647415223 -0.029040267444748455 0.6627938687056458 -0.5497887749998697 -0.1364379170815914 0.3369159161788839 -0.06938181625727806 -0.5440463141779638 0.7940128555590032 -0.006241737003892633 0.05835221525494283 0.7335024263261275 0.22048386800617756 0.16035385031968655 0.9621192787989886 0.0379272732231106 0.3997625012938336 0.858636716011927 0.08192281469658937 0.6543690850264131 0.7323854383919007 0.5596620027265535 0.38597359189798097 0.7333504135551258 0.044582976440737256 0.1470471881915235 0.8142998055554785 0.14141875305667792 0.16888894050759112 0.955282531115498 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.7894729667649187 0.31579039134611453 0.5263163150434017 nan nan -0.09205703212628803 0.8285174592908029 0.5523443875757338 nan 0.5044335513965594 0.10088613300092512 0.8575364600957643 nan nan 0.019330921994044806 -0.1900571982337957 0.9165435436702744 -0.23695434380814298 0.0 0.9715207866795503 
18.00  21.00   nan nan -0.7789131653475071 0.6191303636704316 0.0998592691223305 0.5208649038149162 0.4735142057638678 0.7102704054891288 nan -0.4665496984646682 -0.17773467132282716 0.8664535564427522 nan nan 0.3230882761750557 -0.2236754049723133 0.9195560227678912 0.25555008220631764 -0.1277734163553605 0.9583152453953886 nan nan 
21.00  24.00   0.8511309397552174 0.12158986920586443 0.5106780072588805 -0.9113924511957364 -0.3391250289118768 0.2331480531099198 nan nan nan nan nan -0.47107916785266796 -0.8779227921103363 -0.08565038650484329 0.35613485883159657 0.4273616494583596 0.8309813372737254 nan -0.2541620503924619 -0.050833040292232685 0.9658248568736196 nan 
24.00  27.00   0.0830324816471984 -0.6065486832820473 0.7438101237920005 nan -0.34065216753069616 -0.9246320855078146 0.17032794018043002 -0.9108761174672213 0.3938952685994578 -0.12309027582551614 -0.8665787280807978 0.06189756700188043 0.49518683265724495 -0.49428309425307126 0.22380278396892622 0.3447994476469928 nan -0.2373646894423616 -0.007886837112392964 0.4852603591412159 0.5012545725950088 0.15037598935161314 0.8521331558384044 0.07256971746294212 -0.3870323413870974 0.9192059632246573 0.49742195810116996 0.07854136043164123 0.8639459764941005 -0.5029703840390877 -0.7676894065393075 0.39708156324223687 
27.00  30.00   nan 0.18927735488259512 -0.3470214784653263 0.7636296612572226 0.3299837200168328 -0.047143357278495966 0.9428087019053042 -0.9204780833760488 -0.26591651499223234 0.28637127139212426 0.6950857224468329 -0.379134489340518 0.6108296631983986 0.06311823640595067 -0.5680785744918271 0.8205503162124406 nan nan nan nan nan 0.11792016679021342 -0.2102604744565902 0.7303442615055382 
30.00  33.00   0.7535640353903208 0.2078809644178977 0.6236399195039876 nan nan -0.6705530540946096 0.4827949247632845 0.5632651793491286 -0.3590048572075055 0.3384367166041973 0.764419067504085 nan -0.5543256998205808 0.0013548646294663236 0.570224769529098 0.5677794211751116 0.29304942654141225 0.7692519499447529 0.6261677068690689 0.22218627150817966 0.7473601967108131 0.27290751369388927 -0.19919791971260997 0.9231127227226041 0.4030511493974461 -0.7349774874213192 0.5453052942648202 0.041838852649715284 0.3347172053974094 0.9413893470928508 
33.00  36.00   -0.04499486482895104 -0.13497429660811594 0.9898269552776227 0.5273770026520023 0.0458584134341732 0.8483928942365621 -0.49242466400536394 0.0030462927252140615 0.7430958217247173 0.11704107380274842 0.7022464428164905 0.702247335769019 nan nan -0.13346680140615905 0.6895694227271421 0.7118150210287535 0.04098365473530085 -0.4303666815854924 0.9017232720882993 nan nan -0.041855275575344186 -0.4627354275711715 0.8557358230033096 -0.24406150868061352 -0.2180509446263963 0.6864660141743695 
36.00  39.00   nan -0.4496424113840901 0.17959523544032158 0.7169910948362819 -0.3577721320037605 0.2683273930188611 0.8944269180414828 0.5009062172279035 -0.022768109104486713 0.86520204273351 -0.8176621132307502 -0.5660740167840743 0.10482784033341257 nan nan 0.2556890764048281 0.29432740529874896 0.8847219759507751 0.8996758099626763 -0.426163033858445 0.09470219395857875 -0.45734623841238053 -0.5335718331392966 0.7114320186008053 0.18691181968132362 -0.04672706367572056 0.9812647722116908 nan 
39.00  42.00   0.13419314249272352 -0.2574147877605079 0.7225811728605938 -0.5424923200701002 0.20865199440282006 0.8137360922907904 nan nan 0.6635923453002063 0.6032666052836311 -0.44239643105311727 -0.2219484975907034 0.7324290260497289 0.6436509816795706 0.24903451300940063 0.26282693729808615 0.8189178132907227 nan -0.45577517878764334 0.10517516347979855 0.5753156487295654 nan -0.021268268315635705 -0.4040727598810626 0.914479559905499 -0.25848354296829035 -0.9164432821567192 0.3054798988548672 
42.00  45.00   nan 0.3411166510328854 0.3291930160393919 0.6017393812653611 0.056192291540627215 0.25695616906670343 0.47460853908379275 nan nan -0.23123388248173246 0.17017326935476904 0.8807267404699873 nan nan -0.18027519591618762 -0.7391294035688443 0.648990430220157 -0.6031086802358743 -0.7782038988072925 0.17509600710830442 -0.34174109247429546 -0.22863550934741425 0.750646942266429 0.43600477520882436 0.298319517448943 0.8490614238699885 
45.00  48.00   nan -0.9948402627291092 -0.019898019659199774 -0.09948326727002492 nan -0.30562063316896504 -0.3029769065541026 0.7798078873321754 0.3868581292885808 0.23993412519875335 0.8882429334330721 nan 0.4713321052394558 -0.3100065379191891 0.3799830630792017 nan nan -0.1961171422289307 -0.5883476860634305 0.7844648282923616 -0.6490978045838522 0.07719580271110768 0.7230547329580922 -0.36597304506747497 0.1435650664419755 0.6593650761368199 
48.00  51.00   0.39864602147215344 0.6776996051503811 0.6179033862534181 nan -0.5330534362792942 -0.21876056178355766 0.5153805940780886 -0.3457878928706873 0.45385495667936915 0.821246863885408 -0.2086960520806832 0.10183715318503947 0.8652741484313384 -0.30762415243911334 -0.09811054981597561 0.2089458114745 0.5229975051470759 -0.5912151744610061 0.6139529518594861 -0.24419706510817618 -0.08138030789000868 0.6691128860737221 0.13181299070397454 -0.21968747979872907 0.9666244082896713 nan -0.32001773183112503 -0.7680461373404956 0.5547015253539571 nan 
51.00  54.00   -0.31719423977713845 0.6619832679008011 0.5649291678974296 0.2831490642981543 0.012389693668988178 0.83931344370737 nan 0.26527908587250426 -0.13264156685505915 0.9550043043572544 0.21590319878919922 0.5932062943536448 0.6585127644163126 0.49641150779989046 -0.10945948702615091 0.7898476007534561 -0.04637675045002317 -0.3709892372549649 0.9274784002113882 0.3417122514409972 -0.6645050718268177 0.642515474806604 0.12324103144640108 -0.24648206289280217 0.9612794811292581 -0.21764129708871918 -0.652928503717776 0.7254768327344477 nan -0.5318727086356684 -0.6937460907660664 0.4856210285349659 
54.00  57.00   0.3304765505376202 -0.37178710425263206 0.8675019300590623 -0.17643718772149863 0.7057457595379214 0.6861434556149107 -0.9477556388413878 0.30947279503257363 0.07736819875814341 0.48948988105289654 0.16316536841154733 0.856607680853928 0.02717730026998333 0.2773864682907489 0.5121689297231832 nan -0.004897167426088651 0.4468270128556176 0.4753347888012075 -0.7809077032779005 0.2132962260005774 0.5611411189901929 0.3285831025848228 -0.3598717566153359 0.8332035778206075 -0.2117065274872292 -0.281341403055195 0.9177898997736129 0.9769560222631372 0.21238146217164441 0.021237822148771235 nan 
57.00  60.00   nan -0.008741243037241699 0.3235415501989077 0.9416703660795102 -0.292817059109801 -0.24777193670816755 0.9235081143520999 -0.3617384588249674 0.1205815306187936 0.9244486907776798 nan -0.01054243312933366 0.3640945318817518 0.852992913593994 0.2026832650731545 0.3663410392561696 0.6720169096261619 0.4428509842840513 -0.3548684452003719 0.7382985544730513 0.1104486883508571 -0.4944110463763078 0.6853253230687063 0.35980424226750923 0.2878435768199086 0.887517313932424 -0.48355179647481783 -0.20752486972164536 0.7063294818216328 -0.018721647159701243 0.6447322109109003 0.5876575742434925 
60.00  63.00   0.6907228602160612 0.5249519032668685 0.49732024856367557 nan -0.14119447547018787 0.5282787494747738 0.7445712109102711 0.24911575389158525 0.36642644301073124 0.8497432456607843 -0.29600178139001565 -0.08457401150557366 0.9514358527992272 0.11065695419820759 0.2750697725723714 0.6593366895444949 nan -0.25867760767484616 -0.03244025534770297 0.8821892181046745 0.5857126013891294 -0.21692970428468164 0.7809495835026352 0.1665791268571167 -0.42569750787710875 0.3310372200437257 -0.5409726504697226 -0.0675918346822234 0.2996485493430998 0.28094635610697577 0.40864853667173345 0.8683752175564795 
63.00  66.00   -0.05542179855630923 0.6521102482565946 0.6899130108494866 -0.4073903684911107 0.2527857844167181 0.46380880788129514 0.1187714005656579 0.5983157387668425 0.5365679297939132 -0.32449870186034907 0.12619210575796003 0.9374306080640423 0.6120578027957606 -0.7027332250051135 0.36269995934758315 -0.5012870579693612 0.4447654559107659 0.31187779877882543 -0.05411116238561878 0.2593401840486169 0.7331306182107336 0.0843268445423333 -0.1054091588339616 0.9908470580889109 nan 0.4951707666264441 -0.35652355642754197 0.7922732266023109 -0.25245782757782465 0.25245782757782465 0.9340931915978035 0.3680029459069629 -0.04088642281350302 0.7012632778426953 
66.00  69.00   0.2644661122119809 0.04706673246823642 0.777010853511864 -0.6730360308410819 0.7126272739796764 0.1979516849384651 0.029451746127671263 -0.07114073650405472 -0.1353844660717735 -0.13810328319391044 -0.016433332209371848 0.9054176218087491 -0.5642626313855524 0.08109208010610315 0.6408002020924438 nan 0.6654119146649535 -0.3070315702916943 0.1870910208078533 0.5879315415808845 0.10928081430110528 0.6857098344583255 0.6658949925550707 -0.10613759853453493 0.49791395090281737 -0.5498683064776075 0.1314624871628755 0.7408830893732958 nan -0.08915748626910554 -0.1778778744306787 0.8402430918417891 
